"Step","Grouped runs - collection/reward/extrinsic_episode_reward_min","Grouped runs - collection/reward/extrinsic_episode_reward_min__MIN","Grouped runs - collection/reward/extrinsic_episode_reward_min__MAX"
"834000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"836000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"838000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"840000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"842000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"844000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"846000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"848000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"850000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"852000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"854000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"856000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"858000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"860000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"862000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"864000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"866000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"868000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"870000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"872000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"874000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"876000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"878000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"880000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"882000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"884000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"886000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"888000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"890000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"892000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"894000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"896000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"898000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"900000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"902000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"904000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"906000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"908000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"910000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"912000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"914000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"916000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"918000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"920000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"922000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"924000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"926000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"928000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"930000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"932000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"934000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"936000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"938000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"940000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"942000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"944000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"946000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"948000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"950000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"952000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"954000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"956000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"958000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"960000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"962000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"964000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"966000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"968000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"970000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"972000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"974000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"976000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"978000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"980000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"982000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"984000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"986000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"988000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"990000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"992000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"994000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"996000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"998000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1000000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1002000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1004000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1006000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1008000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1010000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1012000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1014000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1016000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1018000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1020000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1022000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1024000","0.000004135072231292725","0.000004112720489501953","0.000004157423973083496"
"1026000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1028000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1030000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1032000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1034000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1036000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1038000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1040000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1042000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1044000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1046000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1048000","0.0000037997961044311523","0.0000037997961044311523","0.0000037997961044311523"
"1050000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1052000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1054000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1056000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1058000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1060000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1062000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1064000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1066000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1068000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1070000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1072000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1074000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1076000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1078000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1080000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1082000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1084000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1086000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1088000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1090000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1092000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1094000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1096000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1098000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1100000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1102000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1104000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1106000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1108000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1110000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1112000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1114000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1116000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1118000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1120000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"1122000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1124000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1126000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1128000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1130000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1132000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1134000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1136000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1138000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1140000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1142000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1144000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1146000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1148000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1150000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1152000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1154000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1156000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1158000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1160000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1162000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1164000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1166000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1168000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1170000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1172000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1174000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1176000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1178000","0.0000037997961044311523","0.0000037997961044311523","0.0000037997961044311523"
"1180000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1182000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1184000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1186000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1188000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1190000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1192000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1194000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1196000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1198000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1200000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1202000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1204000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1206000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1208000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1210000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1212000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1214000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1216000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1218000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1220000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1222000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1224000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1226000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1228000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1230000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1232000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1234000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1236000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1238000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1240000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1242000","0.0000037997961044311523","0.0000037997961044311523","0.0000037997961044311523"
"1244000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1246000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1248000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1250000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1252000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1254000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"1256000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1258000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1260000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1262000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"1264000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1266000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1268000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1270000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1272000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1274000","0.000004157423973083496","0.0000037997961044311523","0.00000451505184173584"
"1276000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1278000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1280000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1282000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1284000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1286000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1288000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1290000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1292000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1294000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1296000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1298000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1300000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1302000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1304000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1306000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"1308000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1310000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1312000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1314000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1316000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1318000","0.000004157423973083496","0.0000037997961044311523","0.00000451505184173584"
"1320000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1322000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1324000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1326000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1328000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1330000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1332000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1334000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1336000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1338000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1340000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1342000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1344000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"1346000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1348000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1350000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1352000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1354000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1356000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1358000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1360000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1362000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1364000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1366000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1368000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1370000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1372000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1374000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1376000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1378000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1380000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1382000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1384000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1386000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1388000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1390000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1392000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1394000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1396000","0.00000406801700592041","0.000003978610038757324","0.000004157423973083496"
"1398000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1400000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1402000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1404000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1406000","-2.9999957159161568","-5.999995231628418","0.0000037997961044311523"
"1408000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1410000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1412000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1414000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1416000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1418000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1420000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1422000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1424000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1426000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1428000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1430000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1432000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1434000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1436000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1438000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1440000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1442000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1444000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1446000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1448000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1450000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1452000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1454000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1456000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1458000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1460000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1462000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1464000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1466000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1468000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1470000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1472000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1474000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1476000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1478000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1480000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1482000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1484000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1486000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1488000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1490000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1492000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1494000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1496000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1498000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1500000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1502000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1504000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1506000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1508000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1510000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1512000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1514000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1516000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1518000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1520000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1522000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1524000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1526000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1528000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1530000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1532000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1534000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1536000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1538000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1540000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1542000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1544000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1546000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1548000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1550000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1552000","0.000004336237907409668","0.000004157423973083496","0.00000451505184173584"
"1554000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1556000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1558000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1560000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1562000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1564000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1566000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1568000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1570000","-2.9999955371022224","-5.999995231628418","0.000004157423973083496"
"1572000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1574000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1576000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1578000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1580000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1582000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1584000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1586000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1588000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1590000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1592000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1594000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1596000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1598000","-2.999995358288288","-5.999995231628418","0.00000451505184173584"
"1600000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1602000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1604000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
"1606000","0.000003978610038757324","0.0000037997961044311523","0.000004157423973083496"
"1608000","0.000004157423973083496","0.000004157423973083496","0.000004157423973083496"
