"Step","Grouped runs - collection/reward/extrinsic_episode_reward_mean","Grouped runs - collection/reward/extrinsic_episode_reward_mean__MIN","Grouped runs - collection/reward/extrinsic_episode_reward_mean__MAX"
"812000","-1.1999953523277327","-2.3999953269958496","0.000004622340384230483"
"814000","-0.599995493888855","-0.5999955534934998","-0.5999954342842102"
"816000","-0.2999954536558107","-0.599995493888855","0.000004586577233567368"
"818000","-0.5999954342842102","-0.599995493888855","-0.5999953746795654"
"820000","-0.899995356798172","-1.1999952793121338","-0.5999954342842102"
"822000","-1.7999956145881697","-3.5999958515167236","0.000004622340384230483"
"824000","-0.5999954774974867","-1.1999953985214233","0.0000044435264499043114"
"826000","-0.8999953523277782","-1.7999951839447021","0.000004479289145820076"
"828000","-0.8999955356121063","-1.199995756149292","-0.5999953150749207"
"830000","-0.29999554306277787","-0.599995493888855","0.000004407763299241196"
"832000","-0.5999955832958221","-0.5999956130981445","-0.5999955534934998"
"834000","-0.8999956324696541","-1.79999577999115","0.00000451505184173584"
"836000","-0.299995519220829","-0.5999955534934998","0.00000451505184173584"
"838000","-1.7999952733516693","-2.999994993209839","-0.5999955534934998"
"840000","-0.2999953165649458","-0.5999952554702759","0.000004622340384230483"
"842000","-0.2999954774975322","-0.5999954342842102","0.000004479289145820076"
"844000","-1.1999955549836159","-2.399995803833008","0.000004693865776062012"
"846000","-0.8999954462051392","-1.1999953985214233","-0.599995493888855"
"848000","-2.6999953985214233","-3.5999953746795654","-1.7999954223632812"
"850000","-1.49999538064003","-2.3999953269958496","-0.5999954342842102"
"852000","-0.8999955058097839","-1.199995517730713","-0.599995493888855"
"854000","-1.7999953761695906","-3.5999953746795654","0.000004622340384230483"
"856000","-1.7999955415725708","-2.999995470046997","-0.5999956130981445"
"858000","-1.7999953582882426","-3.5999953746795654","0.0000046581030801462475"
"860000","-1.4999953508377075","-2.3999953269958496","-0.5999953746795654"
"862000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"864000","-0.8999956622719765","-1.7999956607818604","0.000004336237907409668"
"866000","-0.2999954178928874","-0.599995493888855","0.0000046581030801462475"
"868000","0.000004503875970840454","0.000004407763299241196","0.000004599988642439712"
"870000","-0.8999954760074615","-1.199995517730713","-0.5999954342842102"
"872000","-0.5999953642487981","-1.1999952793121338","0.000004550814537651604"
"874000","-2.399995505809784","-3.5999953746795654","-1.1999956369400024"
"876000","-0.5999953642487981","-1.1999952793121338","0.000004550814537651604"
"878000","-0.2999954894185066","-0.599995493888855","0.00000451505184173584"
"880000","0.000004586577233567368","0.000004586577233567368","0.000004586577233567368"
"882000","-0.29999542981386185","-0.5999953746795654","0.00000451505184173584"
"884000","-1.199995626509235","-2.399995803833008","0.000004550814537651604"
"886000","-0.8999955654144287","-1.1999956369400024","-0.599995493888855"
"888000","-0.29999550133948105","-0.5999955534934998","0.000004550814537651604"
"890000","-1.1999953344463847","-2.3999953269958496","0.0000046581030801462475"
"892000","-0.29999529868359787","-0.5999952554702759","0.0000046581030801462475"
"894000","-0.2999954536558107","-0.599995493888855","0.000004586577233567368"
"896000","-1.7999953031539917","-2.3999953269958496","-1.1999952793121338"
"898000","-1.4999954417348818","-2.999995470046997","0.000004586577233567368"
"900000","0.000004389881951283314","0.000004372000603325432","0.000004407763299241196"
"902000","-0.29999557286510026","-0.5999955534934998","0.000004407763299241196"
"904000","-0.2999955609441258","-0.599995493888855","0.000004372000603325432"
"906000","-0.5999954640865326","-0.599995493888855","-0.5999954342842102"
"908000","-1.4999954298139073","-2.999995231628418","0.000004372000603325432"
"910000","-1.799995394051166","-3.5999953746795654","0.000004586577233567368"
"912000","-1.1999953389167786","-1.1999953985214233","-1.1999952793121338"
"914000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"916000","-0.899995356798172","-1.1999953985214233","-0.5999953150749207"
"918000","-0.5999954476951643","-1.199995517730713","0.000004622340384230483"
"920000","0.000004372000830699108","0.000004300475211493904","0.0000044435264499043114"
"922000","-1.199995423853352","-2.3999953269958496","0.000004479289145820076"
"924000","-1.1999954581260681","-1.1999956369400024","-1.1999952793121338"
"926000","-0.8999954238533974","-1.7999951839447021","0.000004336237907409668"
"928000","-2.099995255470276","-3.5999951362609863","-0.5999953746795654"
"930000","-1.499995470046997","-1.7999954223632812","-1.199995517730713"
"932000","-0.5999954238534428","-1.1999953985214233","0.000004550814537651604"
"934000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"936000","-0.8999952986837343","-1.7999951839447021","0.000004586577233567368"
"938000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"940000","-0.5999954640865326","-0.599995493888855","-0.5999954342842102"
"942000","-0.2999954178928874","-0.5999953150749207","0.000004479289145820076"
"944000","-0.2999955847858473","-0.5999956130981445","0.0000044435264499043114"
"946000","-1.199995423853352","-2.3999953269958496","0.000004479289145820076"
"948000","0.00000467598442810413","0.0000046581030801462475","0.000004693865776062012"
"950000","-0.8999954178930238","-1.7999954223632812","0.000004586577233567368"
"952000","-0.2999954894185066","-0.599995493888855","0.00000451505184173584"
"954000","-0.2999954417348363","-0.5999954342842102","0.000004550814537651604"
"956000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"958000","-1.199995517730713","-1.7999954223632812","-0.5999956130981445"
"960000","-1.199995423853352","-2.3999953269958496","0.000004479289145820076"
"962000","-0.2999954417348363","-0.5999954342842102","0.000004550814537651604"
"964000","0.000004658102852772572","0.000004586577233567368","0.000004729628471977776"
"966000","0.000004497170266404282","0.000004407763299241196","0.000004586577233567368"
"968000","-0.2999955788254738","-0.599995493888855","0.000004336237907409668"
"970000","-0.29999538809056503","-0.5999954342842102","0.0000046581030801462475"
"972000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"974000","-0.5999955192207835","-1.199995517730713","0.000004479289145820076"
"976000","-0.2999954476952098","-0.5999953746795654","0.000004479289145820076"
"978000","-0.2999954476952098","-0.5999953746795654","0.000004479289145820076"
"980000","0.000004461407570488518","0.000004407763299241196","0.00000451505184173584"
"982000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"984000","-0.2999954536558107","-0.599995493888855","0.000004586577233567368"
"986000","-0.5999954342842102","-0.599995493888855","-0.5999953746795654"
"988000","-0.5999956130981445","-0.5999957323074341","-0.599995493888855"
"990000","-0.2999954417348363","-0.5999954342842102","0.000004550814537651604"
"992000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"994000","-0.29999552518120254","-0.599995493888855","0.0000044435264499043114"
"996000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"998000","0.000004450231926966808","0.0000044435264499043114","0.000004456937404029304"
"1000000","-0.2999955609441258","-0.599995493888855","0.000004372000603325432"
"1002000","0.000004568696112983162","0.0000044435264499043114","0.000004693865776062012"
"1004000","-0.2999954178928874","-0.5999953150749207","0.000004479289145820076"
"1006000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1008000","0.000004503875970840454","0.000004349648861534661","0.0000046581030801462475"
"1010000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1012000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1014000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1016000","0.00000451505184173584","0.000004372000603325432","0.0000046581030801462475"
"1018000","-0.2999954834581331","-0.5999955534934998","0.000004586577233567368"
"1020000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1022000","0.000004532933189693722","0.000004372000603325432","0.000004693865776062012"
"1024000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1026000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1028000","0.0000046581030801462475","0.000004622340384230483","0.000004693865776062012"
"1030000","0.000004622340156856808","0.00000451505184173584","0.000004729628471977776"
"1032000","-0.5999954834580876","-1.199995517730713","0.000004550814537651604"
"1034000","-0.5999953106045268","-1.1999952793121338","0.0000046581030801462475"
"1036000","0.00000451505184173584","0.00000451505184173584","0.00000451505184173584"
"1038000","-0.2999954774975322","-0.5999956130981445","0.0000046581030801462475"
"1040000","0.000004604458808898926","0.00000451505184173584","0.000004693865776062012"
"1042000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1044000","0.000004622340156856808","0.000004550814537651604","0.000004693865776062012"
"1046000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1048000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1050000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1052000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1054000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1056000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1058000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1060000","0.000004425644874572754","0.000004336237907409668","0.00000451505184173584"
"1062000","0.00000464022150481469","0.000004550814537651604","0.000004729628471977776"
"1064000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1066000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"1068000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1070000","-0.2999954536558107","-0.599995493888855","0.000004586577233567368"
"1072000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"1074000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1076000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1078000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1080000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1082000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1084000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1086000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1088000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"1090000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1092000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1094000","0.000004474818751987186","0.0000043988229663227685","0.000004550814537651604"
"1096000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1098000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1100000","-0.2999954357742354","-0.599995493888855","0.000004622340384230483"
"1102000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1104000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1106000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1108000","0.000004497170493777958","0.000004372000603325432","0.000004622340384230483"
"1110000","0.00000438988217865699","0.0000042647125155781396","0.00000451505184173584"
"1112000","0.000004443526222530636","0.000004336237907409668","0.000004550814537651604"
"1114000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1116000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1118000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1120000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1122000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1124000","0.00000451505184173584","0.000004372000603325432","0.0000046581030801462475"
"1126000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1128000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1130000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1132000","0.000004497170266404282","0.000004407763299241196","0.000004586577233567368"
"1134000","-0.29999540001153946","-0.5999953150749207","0.00000451505184173584"
"1136000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1138000","-1.1999953523277327","-2.3999953269958496","0.000004622340384230483"
"1140000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1142000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1144000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1146000","0.00000451505184173584","0.000004407763299241196","0.000004622340384230483"
"1148000","-0.5999954059720949","-1.1999953985214233","0.000004586577233567368"
"1150000","0.000004532933189693722","0.000004407763299241196","0.0000046581030801462475"
"1152000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1154000","-0.5999954834580876","-1.199995517730713","0.000004550814537651604"
"1156000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1158000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1160000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1162000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1164000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1166000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1168000","0.000004532933417067397","0.0000044435264499043114","0.000004622340384230483"
"1170000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1172000","0.00000435411925536755","0.000004336237907409668","0.000004372000603325432"
"1174000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1176000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1178000","-0.29999552518120254","-0.599995493888855","0.0000044435264499043114"
"1180000","-0.29999550133948105","-0.5999955534934998","0.000004550814537651604"
"1182000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1184000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1186000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1188000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1190000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1192000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1194000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"1196000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1198000","0.000004461407570488518","0.000004407763299241196","0.00000451505184173584"
"1200000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1202000","0.000004658102852772572","0.000004586577233567368","0.000004729628471977776"
"1204000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1206000","-0.29999546557655776","-0.5999955534934998","0.000004622340384230483"
"1208000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"1210000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1212000","-0.29999542981386185","-0.5999953746795654","0.00000451505184173584"
"1214000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1216000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1218000","-0.2999954894185066","-0.599995493888855","0.00000451505184173584"
"1220000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1222000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1224000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1226000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1228000","0.00000451505184173584","0.000004372000603325432","0.0000046581030801462475"
"1230000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1232000","0.000004604458808898926","0.000004479289145820076","0.000004729628471977776"
"1234000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1236000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1238000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1240000","0.000004729628699351451","0.0000046581030801462475","0.000004801154318556655"
"1242000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1244000","0.000004461407570488518","0.000004407763299241196","0.00000451505184173584"
"1246000","0.000004711747351393569","0.000004622340384230483","0.000004801154318556655"
"1248000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1250000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1252000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1254000","0.00000438988217865699","0.000004336237907409668","0.0000044435264499043114"
"1256000","0.000004443526222530636","0.000004372000603325432","0.00000451505184173584"
"1258000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"1260000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1262000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1264000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1266000","0.00000464022150481469","0.000004586577233567368","0.000004693865776062012"
"1268000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1270000","0.00000451505184173584","0.000004407763299241196","0.000004622340384230483"
"1272000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1274000","-0.2999954894185066","-0.5999956727027893","0.000004693865776062012"
"1276000","0.00000464022150481469","0.00000451505184173584","0.00000476539116789354"
"1278000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1280000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1282000","0.000004551932306640083","0.000004479289145820076","0.00000462457546746009"
"1284000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1286000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1288000","0.000004550814537651604","0.000004407763299241196","0.000004693865776062012"
"1290000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1292000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1294000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1296000","0.000004425644874572754","0.000004336237907409668","0.00000451505184173584"
"1298000","-0.2999954238534883","-0.5999954342842102","0.000004586577233567368"
"1300000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1302000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1304000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1306000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1308000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1310000","0.000004693865776062012","0.000004622340384230483","0.00000476539116789354"
"1312000","0.000004461407570488518","0.000004372000603325432","0.000004550814537651604"
"1314000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1316000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1318000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1320000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1322000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1324000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1326000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"1328000","-0.2999953821301915","-0.5999953150749207","0.000004550814537651604"
"1330000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1332000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1334000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1336000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1338000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1340000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1342000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1344000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1346000","0.000004604458808898926","0.000004479289145820076","0.000004729628471977776"
"1348000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1350000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1352000","0.000004622340156856808","0.000004550814537651604","0.000004693865776062012"
"1354000","0.000004443526222530636","0.000004372000603325432","0.00000451505184173584"
"1356000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1358000","0.000004407763526614872","0.000004372000603325432","0.0000044435264499043114"
"1360000","0.000004425644874572754","0.000004372000603325432","0.000004479289145820076"
"1362000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1364000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1366000","0.000004461407570488518","0.000004372000603325432","0.000004550814537651604"
"1368000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1370000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1372000","0.00000464022150481469","0.000004586577233567368","0.000004693865776062012"
"1374000","0.000004425644874572754","0.000004372000603325432","0.000004479289145820076"
"1376000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1378000","0.000004425644874572754","0.000004407763299241196","0.0000044435264499043114"
"1380000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1382000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1384000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1386000","0.0000044792889184464","0.000004372000603325432","0.000004586577233567368"
"1388000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1390000","-0.5999953642487981","-1.1999952793121338","0.000004550814537651604"
"1392000","0.0000046581030801462475","0.000004622340384230483","0.000004693865776062012"
"1394000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1396000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"1398000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1400000","0.000004586577460941044","0.0000044435264499043114","0.000004729628471977776"
"1402000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"1404000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1406000","-0.29999552518120254","-0.599995493888855","0.0000044435264499043114"
"1408000","0.000004541873749985825","0.000004497170266404282","0.000004586577233567368"
"1410000","0.00000464022150481469","0.000004550814537651604","0.000004729628471977776"
"1412000","0.000004711747351393569","0.000004622340384230483","0.000004801154318556655"
"1414000","0.000004658102852772572","0.000004550814537651604","0.00000476539116789354"
"1416000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1418000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1420000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1422000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1424000","0.000004532933189693722","0.000004372000603325432","0.000004693865776062012"
"1426000","0.00000451505184173584","0.000004407763299241196","0.000004622340384230483"
"1428000","-0.2999954536558107","-0.599995493888855","0.000004586577233567368"
"1430000","0.000004461407570488518","0.000004407763299241196","0.00000451505184173584"
"1432000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1434000","0.000004604458808898926","0.000004479289145820076","0.000004729628471977776"
"1436000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1438000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1440000","0.000004568696112983162","0.0000044435264499043114","0.000004693865776062012"
"1442000","0.000004711747124019894","0.000004693865776062012","0.000004729628471977776"
"1444000","0.000004497170266404282","0.000004407763299241196","0.000004586577233567368"
"1446000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1448000","-0.29999539405116593","-0.5999953746795654","0.000004586577233567368"
"1450000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1452000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1454000","-0.2999954119325139","-0.5999953746795654","0.000004550814537651604"
"1456000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1458000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1460000","0.000004604458808898926","0.00000451505184173584","0.000004693865776062012"
"1462000","-0.2999953761695906","-0.5999953746795654","0.000004622340384230483"
"1464000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1466000","0.000004693865776062012","0.0000046581030801462475","0.000004729628471977776"
"1468000","-0.29999546557655776","-0.5999955534934998","0.000004622340384230483"
"1470000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"1472000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1474000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1476000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1478000","0.0000044435264499043114","0.0000044435264499043114","0.0000044435264499043114"
"1480000","0.000004658102852772572","0.000004586577233567368","0.000004729628471977776"
"1482000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1484000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1486000","0.000004622340156856808","0.000004550814537651604","0.000004693865776062012"
"1488000","-0.29999537020921707","-0.5999952554702759","0.00000451505184173584"
"1490000","-0.2999954894185066","-0.599995493888855","0.00000451505184173584"
"1492000","0.00000464022150481469","0.000004586577233567368","0.000004693865776062012"
"1494000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1496000","0.000004497170266404282","0.000004407763299241196","0.000004586577233567368"
"1498000","0.000004443526222530636","0.000004372000603325432","0.00000451505184173584"
"1500000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1502000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"1504000","0.000004653632458939683","0.000004586577233567368","0.000004720687684311997"
"1506000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1508000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"1510000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1512000","0.00000451505184173584","0.000004372000603325432","0.0000046581030801462475"
"1514000","-0.29999542981386185","-0.5999953746795654","0.00000451505184173584"
"1516000","-0.29999539405116593","-0.5999953746795654","0.000004586577233567368"
"1518000","0.000004461407570488518","0.000004372000603325432","0.000004550814537651604"
"1520000","-0.2999954119325139","-0.5999955534934998","0.000004729628471977776"
"1522000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1524000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1526000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1528000","0.000004372000830699108","0.0000042647125155781396","0.000004479289145820076"
"1530000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"1532000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1534000","0.00000451505184173584","0.000004372000603325432","0.0000046581030801462475"
"1536000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1538000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1540000","0.000004497170266404282","0.000004407763299241196","0.000004586577233567368"
"1542000","0.000004532933189693722","0.000004407763299241196","0.0000046581030801462475"
"1544000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1546000","-0.2999954417348363","-0.5999954342842102","0.000004550814537651604"
"1548000","0.000004443526222530636","0.000004407763299241196","0.000004479289145820076"
"1550000","0.000004568696112983162","0.0000044435264499043114","0.000004693865776062012"
"1552000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1554000","0.0000044792889184464","0.000004372000603325432","0.000004586577233567368"
"1556000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1558000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1560000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"1562000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1564000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1566000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1568000","0.000004586577460941044","0.000004479289145820076","0.000004693865776062012"
"1570000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1572000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1574000","0.000004443526222530636","0.000004372000603325432","0.00000451505184173584"
"1576000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1578000","-0.2999955132604555","-0.5999954342842102","0.000004407763299241196"
"1580000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1582000","0.00000451505184173584","0.00000451505184173584","0.00000451505184173584"
"1584000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
