"Step","Grouped runs - collection/reward/extrinsic_episode_reward_mean","Grouped runs - collection/reward/extrinsic_episode_reward_mean__MIN","Grouped runs - collection/reward/extrinsic_episode_reward_mean__MAX"
"806000","0.000004532933189693722","0.000004407763299241196","0.0000046581030801462475"
"808000","0.000004532933417067397","0.0000044435264499043114","0.000004622340384230483"
"810000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"812000","-0.2999954536558107","-0.599995493888855","0.000004586577233567368"
"814000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"816000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"818000","0.000004692748007073533","0.0000046201048462535255","0.00000476539116789354"
"820000","0.000004586577233567368","0.000004586577233567368","0.000004586577233567368"
"822000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"824000","0.000004443526222530636","0.000004407763299241196","0.000004479289145820076"
"826000","0.000004407763526614872","0.000004372000603325432","0.0000044435264499043114"
"828000","0.000004729628471977776","0.000004729628471977776","0.000004729628471977776"
"830000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"832000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"834000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"836000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"838000","0.000004586577233567368","0.000004586577233567368","0.000004586577233567368"
"840000","-0.2999954417348363","-0.5999954342842102","0.000004550814537651604"
"842000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"844000","-0.2999953225255467","-0.5999953746795654","0.000004729628471977776"
"846000","0.0000046581030801462475","0.0000046581030801462475","0.0000046581030801462475"
"848000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"850000","-0.2999954417348363","-0.5999954342842102","0.000004550814537651604"
"852000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"854000","0.0000046581030801462475","0.000004622340384230483","0.000004693865776062012"
"856000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"858000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"860000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"862000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"864000","-0.2999954894185066","-0.599995493888855","0.00000451505184173584"
"866000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"868000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"870000","-0.2999955132604555","-0.5999954342842102","0.000004407763299241196"
"872000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"874000","-0.2999955490231514","-0.5999956130981445","0.00000451505184173584"
"876000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"878000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"880000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"882000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"884000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"886000","-0.2999955072998546","-0.599995493888855","0.000004479289145820076"
"888000","0.000004568696112983162","0.0000044435264499043114","0.000004693865776062012"
"890000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"892000","0.00000464022150481469","0.000004586577233567368","0.000004693865776062012"
"894000","0.000004604458808898926","0.00000451505184173584","0.000004693865776062012"
"896000","-0.2999955072998546","-0.599995493888855","0.000004479289145820076"
"898000","0.000004407763526614872","0.000004336237907409668","0.000004479289145820076"
"900000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"902000","-0.2999954536558107","-0.599995493888855","0.000004586577233567368"
"904000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"906000","-0.2999954357742354","-0.599995493888855","0.000004622340384230483"
"908000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"910000","0.0000046581030801462475","0.000004622340384230483","0.000004693865776062012"
"912000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"914000","-0.2999955072998546","-0.599995493888855","0.000004479289145820076"
"916000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"918000","0.000004479289145820076","0.000004336237907409668","0.000004622340384230483"
"920000","0.00000451505184173584","0.000004372000603325432","0.0000046581030801462475"
"922000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"924000","0.000004586577460941044","0.0000044435264499043114","0.000004729628471977776"
"926000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"928000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"930000","0.000004497170266404282","0.000004407763299241196","0.000004586577233567368"
"932000","-0.29999536424884354","-0.599995493888855","0.00000476539116789354"
"934000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"936000","0.000004693865776062012","0.000004693865776062012","0.000004693865776062012"
"938000","0.000004532933189693722","0.000004407763299241196","0.0000046581030801462475"
"940000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"942000","0.000004658102852772572","0.000004586577233567368","0.000004729628471977776"
"944000","0.000004407763299241196","0.000004407763299241196","0.000004407763299241196"
"946000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"948000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"950000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"952000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"954000","0.0000046581030801462475","0.0000046581030801462475","0.0000046581030801462475"
"956000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"958000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"960000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"962000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"964000","0.000004622340156856808","0.00000451505184173584","0.000004729628471977776"
"966000","0.000004521757546172012","0.00000442117470811354","0.000004622340384230483"
"968000","-0.599995493888855","-0.5999955534934998","-0.5999954342842102"
"970000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"972000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"974000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"976000","0.0000046069733343756525","0.000004586577233567368","0.000004627369435183937"
"978000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"980000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"982000","0.00000451505184173584","0.000004407763299241196","0.000004622340384230483"
"984000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"986000","-0.2999954357742354","-0.599995493888855","0.000004622340384230483"
"988000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"990000","0.000004461407570488518","0.000004407763299241196","0.00000451505184173584"
"992000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"994000","0.000004461407570488518","0.000004372000603325432","0.000004550814537651604"
"996000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"998000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"1000000","-0.2999954894185066","-0.599995493888855","0.00000451505184173584"
"1002000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1004000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1006000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1008000","0.000004658102852772572","0.000004586577233567368","0.000004729628471977776"
"1010000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1012000","0.000004550814537651604","0.000004407763299241196","0.000004693865776062012"
"1014000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1016000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1018000","-0.29999550133948105","-0.5999955534934998","0.000004550814537651604"
"1020000","0.000004443526222530636","0.000004336237907409668","0.000004550814537651604"
"1022000","-0.29999542981386185","-0.5999955534934998","0.000004693865776062012"
"1024000","0.00000464022150481469","0.000004586577233567368","0.000004693865776062012"
"1026000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1028000","0.0000046581030801462475","0.000004622340384230483","0.000004693865776062012"
"1030000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1032000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1034000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1036000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1038000","-0.29999553114180344","-0.5999956130981445","0.000004550814537651604"
"1040000","0.000004604458808898926","0.00000451505184173584","0.000004693865776062012"
"1042000","0.0000045508147650252795","0.0000044435264499043114","0.0000046581030801462475"
"1044000","0.00000467598442810413","0.0000046581030801462475","0.000004693865776062012"
"1046000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1048000","-0.2999954894185066","-0.599995493888855","0.00000451505184173584"
"1050000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1052000","0.000004586577233567368","0.000004586577233567368","0.000004586577233567368"
"1054000","0.000004586577233567368","0.000004586577233567368","0.000004586577233567368"
"1056000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1058000","0.000004658102852772572","0.000004586577233567368","0.000004729628471977776"
"1060000","0.000004443526222530636","0.000004372000603325432","0.00000451505184173584"
"1062000","0.000004622340156856808","0.00000451505184173584","0.000004729628471977776"
"1064000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1066000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1068000","0.000004586577460941044","0.000004479289145820076","0.000004693865776062012"
"1070000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1072000","0.000004443526222530636","0.000004372000603325432","0.00000451505184173584"
"1074000","-0.2999955609441258","-0.599995493888855","0.000004372000603325432"
"1076000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1078000","0.000004622340384230483","0.000004622340384230483","0.000004622340384230483"
"1080000","0.00000451505184173584","0.00000451505184173584","0.00000451505184173584"
"1082000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1084000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1086000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1088000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"1090000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1092000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1094000","0.000004443526222530636","0.000004372000603325432","0.00000451505184173584"
"1096000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1098000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1100000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1102000","0.000004586577233567368","0.000004586577233567368","0.000004586577233567368"
"1104000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1106000","0.000004497170493777958","0.000004372000603325432","0.000004622340384230483"
"1108000","0.00000451505184173584","0.000004372000603325432","0.0000046581030801462475"
"1110000","-0.2999955639243126","-0.5999955534934998","0.000004425644874572754"
"1112000","0.000004461407570488518","0.000004372000603325432","0.000004550814537651604"
"1114000","0.000004532933417067397","0.0000044435264499043114","0.000004622340384230483"
"1116000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1118000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1120000","-0.2999954357742354","-0.599995493888855","0.000004622340384230483"
"1122000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1124000","0.000004670396492656437","0.0000046581030801462475","0.000004682689905166626"
"1126000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1128000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1130000","-0.5999954417347908","-1.1999953985214233","0.00000451505184173584"
"1132000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1134000","0.000004425644874572754","0.0000042289493649150245","0.000004622340384230483"
"1136000","0.000004586577460941044","0.000004479289145820076","0.000004693865776062012"
"1138000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1140000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1142000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1144000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1146000","-0.29999549537888015","-0.5999956130981445","0.000004622340384230483"
"1148000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1150000","0.000004550814537651604","0.000004407763299241196","0.000004693865776062012"
"1152000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1154000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1156000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1158000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1160000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"1162000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1164000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1166000","-0.5999954417347908","-1.1999953985214233","0.00000451505184173584"
"1168000","0.000004532933417067397","0.0000044435264499043114","0.000004622340384230483"
"1170000","0.000004586577460941044","0.000004479289145820076","0.000004693865776062012"
"1172000","-0.2999954476952098","-0.5999955534934998","0.0000046581030801462475"
"1174000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1176000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1178000","-0.29999551400533164","-0.599995493888855","0.000004465878191695083"
"1180000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1182000","0.00000451505184173584","0.00000451505184173584","0.00000451505184173584"
"1184000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1186000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1188000","0.00000450722882305854","0.000004479289145820076","0.000004535168500297004"
"1190000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1192000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1194000","0.00000464022150481469","0.000004550814537651604","0.000004729628471977776"
"1196000","0.000004622340384230483","0.0000044435264499043114","0.000004801154318556655"
"1198000","0.000004443526222530636","0.000004407763299241196","0.000004479289145820076"
"1200000","0.000004425644874572754","0.000004407763299241196","0.0000044435264499043114"
"1202000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1204000","0.00000451505184173584","0.00000451505184173584","0.00000451505184173584"
"1206000","0.000004425644874572754","0.0000042647125155781396","0.000004586577233567368"
"1208000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"1210000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1212000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1214000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1216000","-0.2999953821301915","-0.5999953150749207","0.000004550814537651604"
"1218000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1220000","-0.5999954640865326","-0.599995493888855","-0.5999954342842102"
"1222000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1224000","-0.29999549537888015","-0.5999954342842102","0.0000044435264499043114"
"1226000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1228000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1230000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1232000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1234000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1236000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1238000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1240000","0.000004711747351393569","0.000004622340384230483","0.000004801154318556655"
"1242000","0.000004568696112983162","0.0000044435264499043114","0.000004693865776062012"
"1244000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1246000","0.000004622340384230483","0.000004622340384230483","0.000004622340384230483"
"1248000","0.000004532933417067397","0.0000044435264499043114","0.000004622340384230483"
"1250000","0.000004604458808898926","0.000004479289145820076","0.000004729628471977776"
"1252000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1254000","0.00000435411925536755","0.000004336237907409668","0.000004372000603325432"
"1256000","-0.2999955549835249","-0.5999955534934998","0.0000044435264499043114"
"1258000","-0.2999955132604555","-0.5999954342842102","0.000004407763299241196"
"1260000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1262000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1264000","0.000004604458808898926","0.00000451505184173584","0.000004693865776062012"
"1266000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1268000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1270000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1272000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1274000","-0.2999954417348363","-0.5999956130981445","0.000004729628471977776"
"1276000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1278000","0.000004497170266404282","0.000004407763299241196","0.000004586577233567368"
"1280000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1282000","-0.2999954536558107","-0.599995493888855","0.000004586577233567368"
"1284000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1286000","0.000004372000830699108","0.000004300475211493904","0.0000044435264499043114"
"1288000","0.000004550814537651604","0.000004407763299241196","0.000004693865776062012"
"1290000","0.000004622340156856808","0.000004550814537651604","0.000004693865776062012"
"1292000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1294000","-0.29999539405116593","-0.5999953746795654","0.000004586577233567368"
"1296000","0.000004425644874572754","0.000004336237907409668","0.00000451505184173584"
"1298000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1300000","-0.29999552518120254","-0.599995493888855","0.0000044435264499043114"
"1302000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1304000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1306000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1308000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1310000","0.000004658102852772572","0.000004586577233567368","0.000004729628471977776"
"1312000","0.000004479289145820076","0.000004336237907409668","0.000004622340384230483"
"1314000","-0.2999954536558107","-0.599995493888855","0.000004586577233567368"
"1316000","0.000004586577233567368","0.000004586577233567368","0.000004586577233567368"
"1318000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1320000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1322000","0.000004497170266404282","0.000004407763299241196","0.000004586577233567368"
"1324000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1326000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"1328000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1330000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1332000","-0.29999545961618423","-0.5999954342842102","0.00000451505184173584"
"1334000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1336000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1338000","-0.2999954476952098","-0.5999953746795654","0.000004479289145820076"
"1340000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1342000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1344000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1346000","0.000004622340156856808","0.00000451505184173584","0.000004729628471977776"
"1348000","-0.299995405971913","-0.5999954342842102","0.000004622340384230483"
"1350000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1352000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1354000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"1356000","0.000004539638894129894","0.0000044435264499043114","0.000004635751338355476"
"1358000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"1360000","0.000004338472990639275","0.0000042691826820373535","0.000004407763299241196"
"1362000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1364000","0.000004461407570488518","0.000004407763299241196","0.00000451505184173584"
"1366000","-0.29999550133948105","-0.5999955534934998","0.000004550814537651604"
"1368000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1370000","0.00000451505184173584","0.00000451505184173584","0.00000451505184173584"
"1372000","0.00000464022150481469","0.000004550814537651604","0.000004729628471977776"
"1374000","0.000004497170266404282","0.000004407763299241196","0.000004586577233567368"
"1376000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1378000","-0.29999552518120254","-0.599995493888855","0.0000044435264499043114"
"1380000","0.000004586577460941044","0.000004479289145820076","0.000004693865776062012"
"1382000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1384000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1386000","0.000004461407570488518","0.000004372000603325432","0.000004550814537651604"
"1388000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1390000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1392000","0.0000046581030801462475","0.000004622340384230483","0.000004693865776062012"
"1394000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"1396000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1398000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1400000","0.00000464022150481469","0.000004550814537651604","0.000004729628471977776"
"1402000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1404000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1406000","-0.2999955698846861","-0.599995493888855","0.0000043541194827412255"
"1408000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"1410000","0.000004711747124019894","0.000004693865776062012","0.000004729628471977776"
"1412000","0.000004711747351393569","0.000004622340384230483","0.000004801154318556655"
"1414000","0.000004675984200730454","0.000004586577233567368","0.00000476539116789354"
"1416000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"1418000","-0.2999954536558107","-0.599995493888855","0.000004586577233567368"
"1420000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1422000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1424000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"1426000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1428000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1430000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1432000","0.000004622340384230483","0.000004622340384230483","0.000004622340384230483"
"1434000","0.000004604458808898926","0.000004479289145820076","0.000004729628471977776"
"1436000","0.000004443526222530636","0.000004407763299241196","0.000004479289145820076"
"1438000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1440000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1442000","0.000004622340156856808","0.000004550814537651604","0.000004693865776062012"
"1444000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1446000","0.00000464022150481469","0.000004550814537651604","0.000004729628471977776"
"1448000","0.000004535168500297004","0.000004479289145820076","0.000004591047854773933"
"1450000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1452000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1454000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1456000","0.00000451505184173584","0.00000451505184173584","0.00000451505184173584"
"1458000","-0.2999954834581331","-0.5999955534934998","0.000004586577233567368"
"1460000","0.000004622340156856808","0.00000451505184173584","0.000004729628471977776"
"1462000","0.000004622340384230483","0.000004622340384230483","0.000004622340384230483"
"1464000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1466000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"1468000","-0.2999954357742354","-0.5999953150749207","0.0000044435264499043114"
"1470000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"1472000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1474000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1476000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1478000","0.000004425644874572754","0.000004407763299241196","0.0000044435264499043114"
"1480000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"1482000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1484000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1486000","0.000004604458808898926","0.00000451505184173584","0.000004693865776062012"
"1488000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1490000","-0.2999955072998546","-0.599995493888855","0.000004479289145820076"
"1492000","-0.5999952748418309","-1.1999952793121338","0.000004729628471977776"
"1494000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1496000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1498000","0.000004425644874572754","0.000004372000603325432","0.000004479289145820076"
"1500000","0.000004586577233567368","0.000004586577233567368","0.000004586577233567368"
"1502000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1504000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1506000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1508000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"1510000","-0.2999954178928874","-0.599995493888855","0.0000046581030801462475"
"1512000","-0.2999954417348363","-0.5999956130981445","0.000004729628471977776"
"1514000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1516000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1518000","0.000004461407570488518","0.000004372000603325432","0.000004550814537651604"
"1520000","0.000004568695885609486","0.000004407763299241196","0.000004729628471977776"
"1522000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1524000","0.00000451505184173584","0.00000451505184173584","0.00000451505184173584"
"1526000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1528000","0.00000443235035163525","0.000004336237907409668","0.0000045284627958608326"
"1530000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"1532000","0.0000045508147650252795","0.0000044435264499043114","0.0000046581030801462475"
"1534000","-0.2999954476952098","-0.5999955534934998","0.0000046581030801462475"
"1536000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1538000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1540000","0.000004532933417067397","0.0000044435264499043114","0.000004622340384230483"
"1542000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1544000","0.000004497170266404282","0.000004407763299241196","0.000004586577233567368"
"1546000","0.000004622340156856808","0.000004550814537651604","0.000004693865776062012"
"1548000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1550000","-0.5999954119324684","-1.199995517730713","0.000004693865776062012"
"1552000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1554000","0.000004544109060589108","0.000004430115041031968","0.0000046581030801462475"
"1556000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"1558000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1560000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1562000","-0.29999552518120254","-0.599995493888855","0.0000044435264499043114"
"1564000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1566000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1568000","-0.29999546557655776","-0.5999953746795654","0.0000044435264499043114"
"1570000","0.000004481803671296802","0.000004372000603325432","0.0000045916067392681725"
"1572000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1574000","0.0000044636428810918005","0.000004376471224531997","0.000004550814537651604"
"1576000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
