"Step","Grouped runs - collection/reward/extrinsic_episode_reward_mean","Grouped runs - collection/reward/extrinsic_episode_reward_mean__MIN","Grouped runs - collection/reward/extrinsic_episode_reward_mean__MAX"
"806000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"808000","-0.2999955609441258","-0.599995493888855","0.000004372000603325432"
"810000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"812000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"814000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"816000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"818000","-0.29999536424884354","-0.599995493888855","0.00000476539116789354"
"820000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"822000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"824000","0.000004497170266404282","0.000004407763299241196","0.000004586577233567368"
"826000","0.000004425644874572754","0.000004372000603325432","0.000004479289145820076"
"828000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"830000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"832000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"834000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"836000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"838000","0.000004568696112983162","0.0000044435264499043114","0.000004693865776062012"
"840000","-0.29999538809056503","-0.5999954342842102","0.0000046581030801462475"
"842000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"844000","0.00000464022150481469","0.00000451505184173584","0.00000476539116789354"
"846000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"848000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"850000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"852000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"854000","0.0000046581030801462475","0.000004622340384230483","0.000004693865776062012"
"856000","-0.29999536424884354","-0.5999953150749207","0.000004586577233567368"
"858000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"860000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"862000","0.000004532933189693722","0.000004407763299241196","0.0000046581030801462475"
"864000","0.00000438988217865699","0.000004336237907409668","0.0000044435264499043114"
"866000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"868000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"870000","-0.2999954894185066","-0.599995493888855","0.00000451505184173584"
"872000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"874000","0.000004407763526614872","0.000004336237907409668","0.000004479289145820076"
"876000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"878000","-0.2999954894185066","-0.599995493888855","0.00000451505184173584"
"880000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"882000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"884000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"886000","0.00000451505184173584","0.000004407763299241196","0.000004622340384230483"
"888000","0.000004443526222530636","0.000004372000603325432","0.00000451505184173584"
"890000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"892000","0.00000464022150481469","0.000004550814537651604","0.000004729628471977776"
"894000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"896000","0.000004497170493777958","0.000004372000603325432","0.000004622340384230483"
"898000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"900000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"902000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"904000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"906000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"908000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"910000","0.0000046581030801462475","0.000004622340384230483","0.000004693865776062012"
"912000","-0.2999955072998546","-0.599995493888855","0.000004479289145820076"
"914000","-0.2999955072998546","-0.599995493888855","0.000004479289145820076"
"916000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"918000","0.000004497170493777958","0.000004372000603325432","0.000004622340384230483"
"920000","0.00000451505184173584","0.000004336237907409668","0.000004693865776062012"
"922000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"924000","0.000004497170493777958","0.000004372000603325432","0.000004622340384230483"
"926000","0.0000045508147650252795","0.0000044435264499043114","0.0000046581030801462475"
"928000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"930000","-0.2999955788254738","-0.599995493888855","0.000004336237907409668"
"932000","0.000004693865776062012","0.000004622340384230483","0.00000476539116789354"
"934000","-0.29999540001153946","-0.5999953150749207","0.00000451505184173584"
"936000","0.000004622340384230483","0.000004622340384230483","0.000004622340384230483"
"938000","-0.5999955549837068","-1.199995517730713","0.000004407763299241196"
"940000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"942000","0.000004658102852772572","0.000004586577233567368","0.000004729628471977776"
"944000","0.000004407763526614872","0.000004372000603325432","0.0000044435264499043114"
"946000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"948000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"950000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"952000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"954000","0.000004586577233567368","0.000004586577233567368","0.000004586577233567368"
"956000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"958000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"960000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"962000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"964000","-0.2999954894185066","-0.599995493888855","0.00000451505184173584"
"966000","0.000004509463906288147","0.00000446811327492469","0.000004550814537651604"
"968000","-0.5999954417347908","-1.1999953985214233","0.00000451505184173584"
"970000","0.000004622340384230483","0.000004622340384230483","0.000004622340384230483"
"972000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"974000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"976000","0.00000464022150481469","0.000004586577233567368","0.000004693865776062012"
"978000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"980000","0.0000044792889184464","0.000004372000603325432","0.000004586577233567368"
"982000","0.0000045175663672125665","0.000004484318196773529","0.000004550814537651604"
"984000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"986000","0.0000045508147650252795","0.0000044435264499043114","0.0000046581030801462475"
"988000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"990000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"992000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"994000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"996000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"998000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1000000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1002000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1004000","0.000004622340156856808","0.00000451505184173584","0.000004729628471977776"
"1006000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1008000","0.000004622340156856808","0.000004550814537651604","0.000004693865776062012"
"1010000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1012000","0.00000451505184173584","0.000004336237907409668","0.000004693865776062012"
"1014000","0.000004425644874572754","0.000004407763299241196","0.0000044435264499043114"
"1016000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1018000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1020000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1022000","0.0000045508147650252795","0.0000044435264499043114","0.0000046581030801462475"
"1024000","0.000004584342377711437","0.00000454634437119239","0.000004622340384230483"
"1026000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1028000","0.0000046581030801462475","0.000004622340384230483","0.000004693865776062012"
"1030000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1032000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1034000","-0.2999954417348363","-0.5999954342842102","0.000004550814537651604"
"1036000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1038000","0.000004425644874572754","0.000004336237907409668","0.00000451505184173584"
"1040000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1042000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1044000","0.0000046581030801462475","0.0000046581030801462475","0.0000046581030801462475"
"1046000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1048000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1050000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1052000","-0.29999538809056503","-0.5999954342842102","0.0000046581030801462475"
"1054000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1056000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1058000","0.00000464022150481469","0.000004550814537651604","0.000004729628471977776"
"1060000","0.000004443526222530636","0.000004372000603325432","0.00000451505184173584"
"1062000","0.00000467598442810413","0.000004550814537651604","0.000004801154318556655"
"1064000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1066000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1068000","0.000004604458808898926","0.00000451505184173584","0.000004693865776062012"
"1070000","-0.2999954357742354","-0.599995493888855","0.000004622340384230483"
"1072000","0.000004461407570488518","0.000004372000603325432","0.000004550814537651604"
"1074000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1076000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1078000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1080000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1082000","-0.5999954059720949","-1.1999953985214233","0.000004586577233567368"
"1084000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1086000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1088000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"1090000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1092000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1094000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1096000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1098000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1100000","-0.2999954417348363","-0.5999954342842102","0.000004550814537651604"
"1102000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1104000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1106000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1108000","0.000004497170493777958","0.000004336237907409668","0.0000046581030801462475"
"1110000","-0.29999553114180344","-0.5999956130981445","0.000004550814537651604"
"1112000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1114000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1116000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1118000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1120000","-0.2999954178928874","-0.599995493888855","0.0000046581030801462475"
"1122000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1124000","0.0000046581030801462475","0.0000046581030801462475","0.0000046581030801462475"
"1126000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"1128000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1130000","0.000004622340384230483","0.000004622340384230483","0.000004622340384230483"
"1132000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1134000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1136000","0.000004604458808898926","0.00000451505184173584","0.000004693865776062012"
"1138000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1140000","0.000004461407570488518","0.000004336237907409668","0.000004586577233567368"
"1142000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1144000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1146000","0.0000044792889184464","0.000004372000603325432","0.000004586577233567368"
"1148000","-0.2999953761695906","-0.5999953746795654","0.000004622340384230483"
"1150000","0.000004532933189693722","0.000004407763299241196","0.0000046581030801462475"
"1152000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1154000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1156000","0.0000045508147650252795","0.0000044435264499043114","0.0000046581030801462475"
"1158000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1160000","0.000004622340384230483","0.000004622340384230483","0.000004622340384230483"
"1162000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1164000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1166000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1168000","0.000004532933417067397","0.0000044435264499043114","0.000004622340384230483"
"1170000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1172000","0.000004407763299241196","0.000004407763299241196","0.000004407763299241196"
"1174000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1176000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1178000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"1180000","0.00000451505184173584","0.00000451505184173584","0.00000451505184173584"
"1182000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1184000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1186000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1188000","0.000004461407570488518","0.000004407763299241196","0.00000451505184173584"
"1190000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1192000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1194000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"1196000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1198000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1200000","0.000004425644874572754","0.000004407763299241196","0.0000044435264499043114"
"1202000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1204000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1206000","-0.2999954357742354","-0.599995493888855","0.000004622340384230483"
"1208000","0.000004622340384230483","0.000004622340384230483","0.000004622340384230483"
"1210000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1212000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1214000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1216000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1218000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1220000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1222000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1224000","0.00000464022150481469","0.000004586577233567368","0.000004693865776062012"
"1226000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1228000","0.000004604458808898926","0.00000451505184173584","0.000004693865776062012"
"1230000","0.000004568696112983162","0.000004479289145820076","0.0000046581030801462475"
"1232000","0.000004586577460941044","0.0000044435264499043114","0.000004729628471977776"
"1234000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1236000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1238000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1240000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"1242000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1244000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1246000","0.000004711747351393569","0.000004622340384230483","0.000004801154318556655"
"1248000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1250000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1252000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1254000","-0.29999559670682174","-0.5999956727027893","0.000004479289145820076"
"1256000","0.00000451505184173584","0.00000451505184173584","0.00000451505184173584"
"1258000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1260000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1262000","-0.2999953821301915","-0.599995493888855","0.000004729628471977776"
"1264000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1266000","0.00000464022150481469","0.000004586577233567368","0.000004693865776062012"
"1268000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1270000","0.000004586577460941044","0.000004479289145820076","0.000004693865776062012"
"1272000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1274000","0.000004550814537651604","0.000004407763299241196","0.000004693865776062012"
"1276000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1278000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1280000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1282000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1284000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1286000","0.000004481524229049683","0.0000044435264499043114","0.000004519522008195054"
"1288000","0.00000451505184173584","0.000004407763299241196","0.000004622340384230483"
"1290000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1292000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1294000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1296000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1298000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1300000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1302000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1304000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1306000","-0.29999538809056503","-0.5999954342842102","0.0000046581030801462475"
"1308000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1310000","0.000004675984200730454","0.000004586577233567368","0.00000476539116789354"
"1312000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1314000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1316000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1318000","0.000004586577460941044","0.0000044435264499043114","0.000004729628471977776"
"1320000","0.0000045508147650252795","0.0000044435264499043114","0.0000046581030801462475"
"1322000","-0.299995519220829","-0.5999955534934998","0.00000451505184173584"
"1324000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1326000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1328000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1330000","-0.2999954417348363","-0.5999954342842102","0.000004550814537651604"
"1332000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1334000","0.00000451505184173584","0.000004407763299241196","0.000004622340384230483"
"1336000","0.00000464022150481469","0.000004550814537651604","0.000004729628471977776"
"1338000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1340000","-0.2999954238534883","-0.5999954342842102","0.000004586577233567368"
"1342000","0.000004586577460941044","0.00000451505184173584","0.0000046581030801462475"
"1344000","-0.299995519220829","-0.5999955534934998","0.00000451505184173584"
"1346000","0.000004622340156856808","0.00000451505184173584","0.000004729628471977776"
"1348000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1350000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1352000","0.000004604458808898926","0.000004550814537651604","0.0000046581030801462475"
"1354000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1356000","0.0000045508147650252795","0.0000044435264499043114","0.0000046581030801462475"
"1358000","0.0000044435264499043114","0.0000044435264499043114","0.0000044435264499043114"
"1360000","0.000004425644874572754","0.000004407763299241196","0.0000044435264499043114"
"1362000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1364000","0.000004443526222530636","0.000004407763299241196","0.000004479289145820076"
"1366000","-0.29999550133948105","-0.5999955534934998","0.000004550814537651604"
"1368000","-0.2999954417348363","-0.5999954342842102","0.000004550814537651604"
"1370000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1372000","0.00000464022150481469","0.000004550814537651604","0.000004729628471977776"
"1374000","0.000004497170266404282","0.000004407763299241196","0.000004586577233567368"
"1376000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1378000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1380000","0.00000464022150481469","0.000004586577233567368","0.000004693865776062012"
"1382000","0.000004532933417067397","0.0000044435264499043114","0.000004622340384230483"
"1384000","0.000004443526222530636","0.000004372000603325432","0.00000451505184173584"
"1386000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1388000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1390000","-0.2999955072998546","-0.599995493888855","0.000004479289145820076"
"1392000","0.0000046581030801462475","0.000004622340384230483","0.000004693865776062012"
"1394000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1396000","0.000004523992402027943","0.000004461407570488518","0.000004586577233567368"
"1398000","0.0000044614077978621935","0.0000044435264499043114","0.000004479289145820076"
"1400000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1402000","0.000004443526222530636","0.000004407763299241196","0.000004479289145820076"
"1404000","0.000004550814537651604","0.000004550814537651604","0.000004550814537651604"
"1406000","-0.2999955788254738","-0.599995493888855","0.000004336237907409668"
"1408000","-0.2999954238534883","-0.5999954342842102","0.000004586577233567368"
"1410000","0.00000467598442810413","0.0000046581030801462475","0.000004693865776062012"
"1412000","0.000004711747351393569","0.000004622340384230483","0.000004801154318556655"
"1414000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1416000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"1418000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1420000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1422000","0.000004604458808898926","0.00000451505184173584","0.000004693865776062012"
"1424000","0.000004497170493777958","0.000004372000603325432","0.000004622340384230483"
"1426000","0.0000045508147650252795","0.0000044435264499043114","0.0000046581030801462475"
"1428000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1430000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1432000","0.000004586577460941044","0.000004550814537651604","0.000004622340384230483"
"1434000","0.000004622340156856808","0.000004479289145820076","0.00000476539116789354"
"1436000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1438000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1440000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1442000","0.000004622340156856808","0.000004586577233567368","0.0000046581030801462475"
"1444000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1446000","0.00000464022150481469","0.000004550814537651604","0.000004729628471977776"
"1448000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1450000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1452000","0.000004539638666756218","0.00000451505184173584","0.000004564225491776597"
"1454000","0.000004550814537651604","0.00000451505184173584","0.000004586577233567368"
"1456000","0.000004461407570488518","0.000004407763299241196","0.00000451505184173584"
"1458000","0.0000044792889184464","0.000004407763299241196","0.000004550814537651604"
"1460000","0.000004604458808898926","0.00000451505184173584","0.000004693865776062012"
"1462000","-0.2999954476952098","-0.5999953746795654","0.000004479289145820076"
"1464000","0.0000045508147650252795","0.0000044435264499043114","0.0000046581030801462475"
"1466000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"1468000","-0.29999546557655776","-0.5999955534934998","0.000004622340384230483"
"1470000","0.00000467598442810413","0.000004622340384230483","0.000004729628471977776"
"1472000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1474000","-0.2999954417348363","-0.5999954342842102","0.000004550814537651604"
"1476000","0.00000464022150481469","0.000004550814537651604","0.000004729628471977776"
"1478000","0.0000044435264499043114","0.0000044435264499043114","0.0000044435264499043114"
"1480000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"1482000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1484000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1486000","0.000004622340156856808","0.000004550814537651604","0.000004693865776062012"
"1488000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1490000","-0.2999955072998546","-0.599995493888855","0.000004479289145820076"
"1492000","0.000004568695885609486","0.000004550814537651604","0.000004586577233567368"
"1494000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1496000","0.000004461407570488518","0.000004372000603325432","0.000004550814537651604"
"1498000","0.000004425644874572754","0.000004372000603325432","0.000004479289145820076"
"1500000","0.000004586577233567368","0.000004586577233567368","0.000004586577233567368"
"1502000","0.000004497170493777958","0.0000044435264499043114","0.000004550814537651604"
"1504000","0.000004550814537651604","0.000004407763299241196","0.000004693865776062012"
"1506000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1508000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"1510000","0.000004622340384230483","0.000004622340384230483","0.000004622340384230483"
"1512000","0.000004568695885609486","0.000004407763299241196","0.000004729628471977776"
"1514000","0.00000451505184173584","0.000004479289145820076","0.000004550814537651604"
"1516000","0.00000467598442810413","0.0000046581030801462475","0.000004693865776062012"
"1518000","0.000004461407570488518","0.000004372000603325432","0.000004550814537651604"
"1520000","0.000004586577233567368","0.000004407763299241196","0.00000476539116789354"
"1522000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1524000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1526000","-0.29999547153715866","-0.599995493888855","0.000004550814537651604"
"1528000","-0.2999955788254738","-0.599995493888855","0.000004336237907409668"
"1530000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"1532000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1534000","0.000004479289145820076","0.000004336237907409668","0.000004622340384230483"
"1536000","0.000004479289145820076","0.000004479289145820076","0.000004479289145820076"
"1538000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1540000","0.00000451505184173584","0.0000044435264499043114","0.000004586577233567368"
"1542000","0.0000045508147650252795","0.000004479289145820076","0.000004622340384230483"
"1544000","0.000004568696112983162","0.00000451505184173584","0.000004622340384230483"
"1546000","-0.299995405971913","-0.5999954342842102","0.000004622340384230483"
"1548000","0.000004461407570488518","0.000004407763299241196","0.00000451505184173584"
"1550000","0.000004579871983878547","0.000004465878191695083","0.000004693865776062012"
"1552000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1554000","0.000004541873977359501","0.000004425644874572754","0.0000046581030801462475"
"1556000","0.000004640221732188365","0.000004622340384230483","0.0000046581030801462475"
"1558000","0.000004532933189693722","0.00000451505184173584","0.000004550814537651604"
"1560000","0.000004604458808898926","0.000004586577233567368","0.000004622340384230483"
"1562000","0.000004532933189693722","0.000004479289145820076","0.000004586577233567368"
"1564000","0.000004497170493777958","0.000004479289145820076","0.00000451505184173584"
"1566000","0.000004532933189693722","0.000004407763299241196","0.0000046581030801462475"
"1568000","0.000004532933417067397","0.0000044435264499043114","0.000004622340384230483"
"1570000","-0.29999550133948105","-0.5999955534934998","0.000004550814537651604"
"1572000","0.000004479289145820076","0.0000044435264499043114","0.00000451505184173584"
"1574000","0.000004443526222530636","0.000004372000603325432","0.00000451505184173584"
