"Step","Grouped runs - mean_ext_return_100","Grouped runs - mean_ext_return_100__MIN","Grouped runs - mean_ext_return_100__MAX"
"916000","0.011433333333333332","0.0054333333333333326","0.019033333333333333"
"918000","0.012599999999999998","0.0054333333333333326","0.019766666666666665"
"920000","0.013088888888888886","0.0054333333333333326","0.02123333333333333"
"922000","0.011077777777777778","0.0054333333333333326","0.0152"
"924000","0.012299999999999998","0.009099999999999999","0.0152"
"926000","0.012299999999999998","0.009099999999999999","0.0152"
"928000","0.015055555555555553","0.009099999999999999","0.019366666666666664"
"930000","0.015055555555555556","0.009099999999999999","0.019366666666666667"
"932000","0.014933333333333333","0.009099999999999999","0.021400000000000002"
"934000","0.014744444444444444","0.008533333333333332","0.021400000000000002"
"936000","0.014744444444444444","0.008533333333333332","0.021400000000000002"
"938000","0.0134","0.006833333333333333","0.019066666666666666"
"940000","0.0134","0.006833333333333333","0.019066666666666666"
"942000","0.012622222222222224","0.006833333333333333","0.019500000000000003"
"944000","0.012622222222222224","0.006833333333333333","0.019500000000000003"
"946000","0.010533333333333334","0.006833333333333333","0.0158"
"948000","0.008833333333333334","0.006833333333333333","0.010700000000000001"
"950000","0.008833333333333334","0.006833333333333333","0.010700000000000001"
"952000","0.008233333333333334","0.005033333333333333","0.010700000000000001"
"954000","0.003822222222222222","0.0020333333333333336","0.005033333333333333"
"956000","0.003822222222222222","0.0020333333333333336","0.005033333333333333"
"958000","0.0031444444444444445","0.0020333333333333336","0.005033333333333333"
"960000","0.0031444444444444445","0.0020333333333333336","0.005033333333333333"
"962000","0.006233333333333334","0.0018666666666666664","0.009033333333333334"
"964000","0.006233333333333334","0.0018666666666666664","0.009033333333333334"
"966000","0.006233333333333334","0.0018666666666666664","0.009033333333333334"
"968000","0.006233333333333334","0.0018666666666666664","0.009033333333333334"
"970000","0.005444444444444445","0.0018666666666666664","0.0078000000000000005"
"972000","0.005444444444444445","0.0018666666666666664","0.0078000000000000005"
"974000","0.0047666666666666664","0.0018666666666666664","0.006666666666666667"
"976000","0.0047666666666666664","0.0018666666666666664","0.006666666666666667"
"978000","0.0041444444444444445","0","0.006666666666666667"
"980000","0.005722222222222222","0.004733333333333334","0.006666666666666667"
"982000","0.0064444444444444445","0.0057666666666666665","0.006900000000000001"
"984000","0.0064444444444444445","0.0057666666666666665","0.006900000000000001"
"986000","0.0064444444444444445","0.0057666666666666665","0.006900000000000001"
"988000","0.004222222222222222","0","0.006900000000000001"
"990000","0.0023000000000000004","0","0.006900000000000001"
"992000","0.0023000000000000004","0","0.006900000000000001"
"994000","0.004033333333333333","0","0.006900000000000001"
"996000","0.004033333333333333","0","0.006900000000000001"
"998000","0.004033333333333333","0","0.006900000000000001"
"1000000","0.004033333333333333","0","0.006900000000000001"
"1002000","0.004033333333333333","0","0.006900000000000001"
"1004000","0.005177777777777777","0","0.010333333333333332"
"1006000","0.005311111111111111","0.0051333333333333335","0.005599999999999999"
"1008000","0.004588888888888889","0.0034333333333333325","0.0052"
"1010000","0.005177777777777778","0.0034333333333333325","0.006966666666666666"
"1012000","0.005177777777777778","0.0034333333333333325","0.006966666666666666"
"1014000","0.005177777777777778","0.0034333333333333325","0.006966666666666666"
"1016000","0.006388888888888888","0.0051333333333333335","0.007066666666666666"
"1018000","0.007311111111111111","0.0051333333333333335","0.009833333333333333"
"1020000","0.005577777777777778","0.0017666666666666664","0.009833333333333333"
"1022000","0.005577777777777778","0.0017666666666666664","0.009833333333333333"
"1024000","0.005577777777777778","0.0017666666666666664","0.009833333333333333"
"1026000","0.005577777777777778","0.0017666666666666664","0.009833333333333333"
"1028000","0.005577777777777778","0.0017666666666666664","0.009833333333333333"
"1030000","0.0051444444444444445","0.003899999999999999","0.0064"
"1032000","0.0034333333333333334","0","0.0064"
"1034000","0.0034333333333333334","0","0.0064"
"1036000","0.0028444444444444446","0","0.0064"
"1038000","0.0028444444444444446","0","0.0064"
"1040000","0.0028444444444444446","0","0.0064"
"1042000","0.0028444444444444446","0","0.0064"
"1044000","0.0007111111111111108","0","0.0021333333333333326"
"1046000","0.0007111111111111108","0","0.0021333333333333326"
"1048000","0.0007111111111111108","0","0.0021333333333333326"
"1050000","0.0012888888888888887","0","0.003866666666666666"
"1052000","0.0033333333333333327","0","0.006133333333333333"
"1054000","0.0033333333333333327","0","0.006133333333333333"
"1056000","0.002622222222222222","0","0.006133333333333333"
"1058000","0.002622222222222222","0","0.006133333333333333"
"1060000","0.002622222222222222","0","0.006133333333333333"
"1062000","0.002622222222222222","0","0.006133333333333333"
"1064000","0.002622222222222222","0","0.006133333333333333"
"1066000","0.002622222222222222","0","0.006133333333333333"
"1068000","0.0038888888888888883","0","0.009933333333333332"
"1070000","0.0038888888888888883","0","0.009933333333333332"
"1072000","0.0038888888888888883","0","0.009933333333333332"
"1074000","0.0038888888888888883","0","0.009933333333333332"
"1076000","0.0033111111111111106","0","0.009933333333333332"
"1078000","0.0033111111111111106","0","0.009933333333333332"
"1080000","0.0012666666666666666","0","0.0038"
"1082000","0.0023555555555555556","0","0.0038"
"1084000","0.0023555555555555556","0","0.0038"
"1086000","0.0023555555555555556","0","0.0038"
"1088000","0.002922222222222222","0","0.004966666666666666"
"1090000","0.002922222222222222","0","0.004966666666666666"
"1092000","0.002922222222222222","0","0.004966666666666666"
"1094000","0.002655555555555555","0","0.006499999999999999"
"1096000","0.002655555555555555","0","0.006499999999999999"
"1098000","0.0036111111111111105","0","0.009366666666666666"
"1100000","0.0036111111111111105","0","0.009366666666666666"
"1102000","0.0036111111111111105","0","0.009366666666666666"
"1104000","0.0036111111111111105","0","0.009366666666666666"
"1106000","0.0036111111111111105","0","0.009366666666666666"
"1108000","0.0025222222222222213","0","0.006099999999999999"
"1110000","0.0025222222222222213","0","0.006099999999999999"
"1112000","0.0025222222222222213","0","0.006099999999999999"
"1114000","0.0033333333333333327","0","0.005599999999999998"
"1116000","0.0033333333333333327","0","0.005599999999999998"
"1118000","0.004188888888888888","0.002566666666666666","0.005599999999999998"
"1120000","0.0036999999999999997","0.002566666666666666","0.004399999999999999"
"1122000","0.0031888888888888882","0.002566666666666666","0.004133333333333333"
"1124000","0.0031888888888888882","0.002566666666666666","0.004133333333333333"
"1126000","0.002233333333333333","0","0.004133333333333333"
"1128000","0.002233333333333333","0","0.004133333333333333"
"1130000","0.003133333333333333","0","0.006833333333333333"
"1132000","0.003133333333333333","0","0.006833333333333333"
"1134000","0.003988888888888888","0","0.009399999999999999"
"1136000","0.003988888888888888","0","0.009399999999999999"
"1138000","0.005944444444444443","0","0.015266666666666664"
"1140000","0.004566666666666667","0","0.011133333333333334"
"1142000","0.004566666666666667","0","0.011133333333333334"
"1144000","0.005566666666666665","0","0.012533333333333332"
"1146000","0.00471111111111111","0","0.012533333333333332"
"1148000","0.00471111111111111","0","0.012533333333333332"
"1150000","0.005144444444444444","0","0.012533333333333332"
"1152000","0.005144444444444444","0","0.012533333333333332"
"1154000","0.005144444444444444","0","0.012533333333333332"
"1156000","0.004244444444444444","0","0.009833333333333331"
"1158000","0.004244444444444444","0","0.009833333333333331"
"1160000","0.004244444444444444","0","0.009833333333333331"
"1162000","0.0033888888888888888","0","0.007266666666666666"
"1164000","0.0033888888888888888","0","0.007266666666666666"
"1166000","0.0014333333333333327","0","0.0028999999999999994"
"1168000","0.0031","0.0013999999999999991","0.005"
"1170000","0.0025666666666666663","0.0013","0.005"
"1172000","0.0021","0","0.005"
"1174000","0.0021","0","0.005"
"1176000","0.0016666666666666668","0","0.005"
"1178000","0.0016666666666666668","0","0.005"
"1180000","0.0016666666666666668","0","0.005"
"1182000","0.003088888888888889","0","0.009266666666666666"
"1184000","0.003088888888888889","0","0.009266666666666666"
"1186000","0.004611111111111111","0","0.009266666666666666"
"1188000","0.004611111111111111","0","0.009266666666666666"
"1190000","0.004611111111111111","0","0.009266666666666666"
"1192000","0.004611111111111111","0","0.009266666666666666"
"1194000","0.002944444444444444","0","0.004566666666666667"
"1196000","0.003555555555555555","0.0018333333333333324","0.004566666666666667"
"1198000","0.003555555555555555","0.0018333333333333324","0.004566666666666667"
"1200000","0.003555555555555555","0.0018333333333333324","0.004566666666666667"
"1202000","0.003555555555555555","0.0018333333333333324","0.004566666666666667"
"1204000","0.003555555555555555","0.0018333333333333324","0.004566666666666667"
"1206000","0.003555555555555555","0.0018333333333333324","0.004566666666666667"
"1208000","0.0027111111111111108","0.0017333333333333335","0.004566666666666667"
"1210000","0.00401111111111111","0.0018333333333333324","0.005633333333333332"
"1212000","0.00401111111111111","0.0018333333333333324","0.005633333333333332"
"1214000","0.002488888888888888","0","0.005633333333333332"
"1216000","0.002488888888888888","0","0.005633333333333332"
"1218000","0.003455555555555555","0","0.008533333333333332"
"1220000","0.003455555555555555","0","0.008533333333333332"
"1222000","0.002844444444444444","0","0.008533333333333332"
"1224000","0.004977777777777777","0","0.008533333333333332"
"1226000","0.004977777777777777","0","0.008533333333333332"
"1228000","0.008122222222222222","0.004399999999999999","0.013566666666666666"
"1230000","0.008122222222222222","0.004399999999999999","0.013566666666666666"
"1232000","0.008122222222222222","0.004399999999999999","0.013566666666666666"
"1234000","0.007544444444444444","0.004399999999999999","0.011833333333333333"
"1236000","0.007544444444444444","0.004399999999999999","0.011833333333333333"
"1238000","0.006244444444444444","0.004399999999999999","0.007933333333333334"
"1240000","0.006244444444444444","0.004399999999999999","0.007933333333333334"
"1242000","0.006244444444444444","0.004399999999999999","0.007933333333333334"
"1244000","0.006244444444444444","0.004399999999999999","0.007933333333333334"
"1246000","0.005277777777777777","0.004399999999999999","0.0063999999999999994"
"1248000","0.005277777777777777","0.004399999999999999","0.0063999999999999994"
"1250000","0.005277777777777777","0.004399999999999999","0.0063999999999999994"
"1252000","0.0031444444444444445","0","0.005033333333333334"
"1254000","0.0031444444444444445","0","0.005033333333333334"
"1256000","0.0010999999999999998","0","0.0032999999999999995"
"1258000","0.0010999999999999998","0","0.0032999999999999995"
"1260000","0.0010999999999999998","0","0.0032999999999999995"
"1262000","0.0031","0","0.005699999999999999"
"1264000","0.0031","0","0.005699999999999999"
"1266000","0.0031","0","0.005699999999999999"
"1268000","0.0031","0","0.005699999999999999"
"1270000","0.0031","0","0.005699999999999999"
"1272000","0.0038666666666666663","0","0.0059"
"1274000","0.0038666666666666663","0","0.0059"
"1276000","0.0038666666666666663","0","0.0059"
"1278000","0.0038666666666666663","0","0.0059"
"1280000","0.0038666666666666663","0","0.0059"
"1282000","0.0033444444444444446","0","0.0059"
"1284000","0.0033444444444444446","0","0.0059"
"1286000","0.0033444444444444446","0","0.0059"
"1288000","0.0021444444444444445","0","0.0041333333333333335"
"1290000","0.002188888888888889","0.0017333333333333335","0.002533333333333333"
"1292000","0.002188888888888889","0.0017333333333333335","0.002533333333333333"
"1294000","0.002188888888888889","0.0017333333333333335","0.002533333333333333"
"1296000","0.002188888888888889","0.0017333333333333335","0.002533333333333333"
"1298000","0.003655555555555556","0.0023","0.006133333333333334"
"1300000","0.002888888888888889","0","0.006133333333333334"
"1302000","0.002888888888888889","0","0.006133333333333334"
"1304000","0.002888888888888889","0","0.006133333333333334"
"1306000","0.002888888888888889","0","0.006133333333333334"
"1308000","0.002311111111111111","0","0.0044"
"1310000","0.002311111111111111","0","0.0044"
"1312000","0.002311111111111111","0","0.0044"
"1314000","0.002311111111111111","0","0.0044"
"1316000","0.0014666666666666667","0","0.0044"
"1318000","0.0014666666666666667","0","0.0044"
"1320000","0.002266666666666667","0","0.0044"
"1322000","0.002266666666666667","0","0.0044"
"1324000","0.002266666666666667","0","0.0044"
"1326000","0.0007999999999999999","0","0.0024"
"1328000","0.0007999999999999999","0","0.0024"
"1330000","0.0007999999999999999","0","0.0024"
"1332000","0.0007999999999999999","0","0.0024"
"1334000","0.0007999999999999999","0","0.0024"
"1336000","0.0007999999999999999","0","0.0024"
"1338000","0.0007999999999999999","0","0.0024"
"1340000","0.0007999999999999999","0","0.0024"
"1342000","0.0007999999999999999","0","0.0024"
"1344000","0.0018666666666666669","0.0015666666666666674","0.0024"
"1346000","0.0018666666666666669","0.0015666666666666674","0.0024"
"1348000","0.001066666666666667","0","0.0016333333333333332"
"1350000","0.001066666666666667","0","0.0016333333333333332"
"1352000","0.001066666666666667","0","0.0016333333333333332"
"1354000","0.001066666666666667","0","0.0016333333333333332"
"1356000","0.001066666666666667","0","0.0016333333333333332"
"1358000","0.001066666666666667","0","0.0016333333333333332"
"1360000","0.001066666666666667","0","0.0016333333333333332"
"1362000","0.001066666666666667","0","0.0016333333333333332"
"1364000","0.001066666666666667","0","0.0016333333333333332"
"1366000","0.001066666666666667","0","0.0016333333333333332"
"1368000","0.001066666666666667","0","0.0016333333333333332"
"1370000","0.001066666666666667","0","0.0016333333333333332"
"1372000","0","0","0"
"1374000","0","0","0"
"1376000","0","0","0"
"1378000","0","0","0"
"1380000","0","0","0"
"1382000","0","0","0"
"1384000","0","0","0"
"1386000","0","0","0"
"1388000","0","0","0"
"1390000","0","0","0"
"1392000","0","0","0"
"1394000","0","0","0"
"1396000","0","0","0"
"1398000","0","0","0"
"1400000","0","0","0"
"1402000","0.0006111111111111108","0","0.0018333333333333324"
"1404000","0.0016555555555555553","0","0.004966666666666666"
"1406000","0.0016555555555555553","0","0.004966666666666666"
"1408000","0.0016555555555555553","0","0.004966666666666666"
"1410000","0.0016555555555555553","0","0.004966666666666666"
"1412000","0.0016555555555555553","0","0.004966666666666666"
"1414000","0.0016555555555555553","0","0.004966666666666666"
"1416000","0.0016555555555555553","0","0.004966666666666666"
"1418000","0.0016555555555555553","0","0.004966666666666666"
"1420000","0.0016555555555555553","0","0.004966666666666666"
"1422000","0.0016555555555555553","0","0.004966666666666666"
"1424000","0.0016555555555555553","0","0.004966666666666666"
"1426000","0.0016555555555555553","0","0.004966666666666666"
"1428000","0.0016555555555555553","0","0.004966666666666666"
"1430000","0.0010444444444444444","0","0.0031333333333333335"
"1432000","0","0","0"
"1434000","0","0","0"
"1436000","0","0","0"
"1438000","0","0","0"
"1440000","0","0","0"
"1442000","0","0","0"
"1444000","0.0006777777777777779","0","0.0020333333333333336"
"1446000","0.0006777777777777779","0","0.0020333333333333336"
"1448000","0.0006777777777777779","0","0.0020333333333333336"
"1450000","0.0006777777777777779","0","0.0020333333333333336"
"1452000","0.0006777777777777779","0","0.0020333333333333336"
"1454000","0.0006777777777777779","0","0.0020333333333333336"
"1456000","0.0006777777777777779","0","0.0020333333333333336"
"1458000","0.0006777777777777779","0","0.0020333333333333336"
"1460000","0.0006777777777777779","0","0.0020333333333333336"
"1462000","0.0006777777777777779","0","0.0020333333333333336"
"1464000","0.0006777777777777779","0","0.0020333333333333336"
"1466000","0.0006777777777777779","0","0.0020333333333333336"
"1468000","0.0006777777777777779","0","0.0020333333333333336"
"1470000","0.0006777777777777779","0","0.0020333333333333336"
"1472000","0","0","0"
"1474000","0","0","0"
"1476000","0","0","0"
"1478000","0.002088888888888889","0","0.0051"
"1480000","0.002088888888888889","0","0.0051"
"1482000","0.002088888888888889","0","0.0051"
"1484000","0.002088888888888889","0","0.0051"
"1486000","0.002088888888888889","0","0.0051"
"1488000","0.002088888888888889","0","0.0051"
"1490000","0.002088888888888889","0","0.0051"
"1492000","0.002088888888888889","0","0.0051"
"1494000","0.002088888888888889","0","0.0051"
"1496000","0.002088888888888889","0","0.0051"
"1498000","0.002088888888888889","0","0.0051"
"1500000","0.002088888888888889","0","0.0051"
"1502000","0.0026888888888888887","0","0.006900000000000001"
"1504000","0.0026888888888888887","0","0.006900000000000001"
"1506000","0.0006000000000000002","0","0.0018000000000000004"
"1508000","0.0006000000000000002","0","0.0018000000000000004"
"1510000","0.0006000000000000002","0","0.0018000000000000004"
"1512000","0.0006000000000000002","0","0.0018000000000000004"
"1514000","0.0006000000000000002","0","0.0018000000000000004"
"1516000","0.0006000000000000002","0","0.0018000000000000004"
"1518000","0.0006000000000000002","0","0.0018000000000000004"
"1520000","0.0006000000000000002","0","0.0018000000000000004"
"1522000","0.0006000000000000002","0","0.0018000000000000004"
"1524000","0.0006000000000000002","0","0.0018000000000000004"
"1526000","0.0006000000000000002","0","0.0018000000000000004"
"1528000","0.0006000000000000002","0","0.0018000000000000004"
"1530000","0","0","0"
"1532000","0","0","0"
"1534000","0","0","0"
"1536000","0","0","0"
"1538000","0","0","0"
"1540000","0","0","0"
"1542000","0","0","0"
"1544000","0","0","0"
"1546000","0","0","0"
"1548000","0","0","0"
"1550000","0","0","0"
"1552000","0","0","0"
"1554000","0","0","0"
"1556000","0","0","0"
"1558000","0.0005222222222222224","0","0.0015666666666666674"
"1560000","0.0005222222222222224","0","0.0015666666666666674"
"1562000","0.0005222222222222224","0","0.0015666666666666674"
"1564000","0.0005222222222222224","0","0.0015666666666666674"
"1566000","0.0005222222222222224","0","0.0015666666666666674"
"1568000","0.0005222222222222224","0","0.0015666666666666674"
"1570000","0.0005222222222222224","0","0.0015666666666666674"
"1572000","0.0005222222222222224","0","0.0015666666666666674"
"1574000","0.0005222222222222224","0","0.0015666666666666674"
"1576000","0.0005222222222222224","0","0.0015666666666666674"
"1578000","0.0005222222222222224","0","0.0015666666666666674"
"1580000","0.0005222222222222224","0","0.0015666666666666674"
"1582000","0.0005222222222222224","0","0.0015666666666666674"
"1584000","0.0005222222222222224","0","0.0015666666666666674"
"1586000","0","0","0"
"1588000","0","0","0"
"1590000","0","0","0"
"1592000","0","0","0"
"1594000","0.00038888888888888865","0","0.001166666666666666"
"1596000","0.00038888888888888865","0","0.001166666666666666"
"1598000","0.0010333333333333332","0","0.0030999999999999995"
"1600000","0.0010333333333333332","0","0.0030999999999999995"
"1602000","0.0010333333333333332","0","0.0030999999999999995"
"1604000","0.0010333333333333332","0","0.0030999999999999995"
"1606000","0.0010333333333333332","0","0.0030999999999999995"
"1608000","0.0010333333333333332","0","0.0030999999999999995"
"1610000","0.0010333333333333332","0","0.0030999999999999995"
"1612000","0.0010333333333333332","0","0.0030999999999999995"
"1614000","0.0010333333333333332","0","0.0030999999999999995"
"1616000","0.0010333333333333332","0","0.0030999999999999995"
"1618000","0.0010333333333333332","0","0.0030999999999999995"
"1620000","0.0010333333333333332","0","0.0030999999999999995"
"1622000","0.0006444444444444446","0","0.0019333333333333336"
"1624000","0","0","0"
"1626000","0","0","0"
"1628000","0","0","0"
"1630000","0","0","0"
"1632000","0","0","0"
"1634000","0","0","0"
"1636000","0","0","0"
"1638000","0","0","0"
"1640000","0","0","0"
"1642000","0","0","0"
"1644000","0","0","0"
"1646000","0","0","0"
"1648000","0","0","0"
"1650000","0","0","0"
"1652000","0","0","0"
"1654000","0","0","0"
"1656000","0","0","0"
"1658000","0","0","0"
"1660000","0","0","0"
"1662000","0","0","0"
"1664000","0","0","0"
"1666000","0.0005444444444444444","0","0.0016333333333333332"
"1668000","0.0005444444444444444","0","0.0016333333333333332"
"1670000","0.0005444444444444444","0","0.0016333333333333332"
"1672000","0.0005444444444444444","0","0.0016333333333333332"
"1674000","0.0005444444444444444","0","0.0016333333333333332"
"1676000","0.0005444444444444444","0","0.0016333333333333332"
"1678000","0.0005444444444444444","0","0.0016333333333333332"
"1680000","0.0005444444444444444","0","0.0016333333333333332"
"1682000","0.0005444444444444444","0","0.0016333333333333332"
"1684000","0.0005444444444444444","0","0.0016333333333333332"
"1686000","0.0005444444444444444","0","0.0016333333333333332"
"1688000","0.0005444444444444444","0","0.0016333333333333332"
"1690000","0.0005444444444444444","0","0.0016333333333333332"
"1692000","0","0","0"
"1694000","0","0","0"
"1696000","0","0","0"
"1698000","0","0","0"
"1700000","0","0","0"
"1702000","0","0","0"
"1704000","0","0","0"
"1706000","0","0","0"
"1708000","0","0","0"
"1710000","0","0","0"
"1712000","0","0","0"
"1714000","0","0","0"
"1716000","0","0","0"
"1718000","0","0","0"
"1720000","0","0","0"
"1722000","0","0","0"
"1724000","0.0011888888888888889","0","0.0035666666666666668"
"1726000","0.0011888888888888889","0","0.0035666666666666668"
"1728000","0.0011888888888888889","0","0.0035666666666666668"
"1730000","0.0011888888888888889","0","0.0035666666666666668"
"1732000","0.0011888888888888889","0","0.0035666666666666668"
"1734000","0.0011888888888888889","0","0.0035666666666666668"
"1736000","0.0011888888888888889","0","0.0035666666666666668"
"1738000","0.0011888888888888889","0","0.0035666666666666668"
"1740000","0.0011888888888888889","0","0.0035666666666666668"
"1742000","0.0011888888888888889","0","0.0035666666666666668"
"1744000","0.0011888888888888889","0","0.0035666666666666668"
"1746000","0.0011888888888888889","0","0.0035666666666666668"
"1748000","0.0011888888888888889","0","0.0035666666666666668"
"1750000","0.0011888888888888889","0","0.0035666666666666668"
"1752000","0","0","0"
"1754000","0","0","0"
"1756000","0","0","0"
"1758000","0","0","0"
"1760000","0.0006444444444444446","0","0.0019333333333333336"
"1762000","0.0006444444444444446","0","0.0019333333333333336"
"1764000","0.0006444444444444446","0","0.0019333333333333336"
"1766000","0.0006444444444444446","0","0.0019333333333333336"
"1768000","0.0006444444444444446","0","0.0019333333333333336"
"1770000","0.0006444444444444446","0","0.0019333333333333336"
"1772000","0.0006444444444444446","0","0.0019333333333333336"
"1774000","0.0006444444444444446","0","0.0019333333333333336"
"1776000","0.0006444444444444446","0","0.0019333333333333336"
"1778000","0.0006444444444444446","0","0.0019333333333333336"
"1780000","0.0006444444444444446","0","0.0019333333333333336"
"1782000","0.0006444444444444446","0","0.0019333333333333336"
"1784000","0.0006444444444444446","0","0.0019333333333333336"
"1786000","0","0","0"
"1788000","0","0","0"
"1790000","0","0","0"
"1792000","0","0","0"
"1794000","0","0","0"
"1796000","0","0","0"
"1798000","0","0","0"
"1800000","0","0","0"
"1802000","0","0","0"
"1804000","0","0","0"
"1806000","0","0","0"
"1808000","0","0","0"
"1810000","0","0","0"
"1812000","0","0","0"
"1814000","0","0","0"
"1816000","0","0","0"
"1818000","0","0","0"
"1820000","0","0","0"
"1822000","0","0","0"
"1824000","0","0","0"
"1826000","0","0","0"
"1828000","0","0","0"
"1830000","0","0","0"
"1832000","0","0","0"
"1834000","0","0","0"
"1836000","0","0","0"
"1838000","0","0","0"
"1840000","0","0","0"
"1842000","0","0","0"
"1844000","0","0","0"
"1846000","0","0","0"
"1848000","0","0","0"
"1850000","0","0","0"
"1852000","0","0","0"
"1854000","0","0","0"
"1856000","0","0","0"
"1858000","0","0","0"
"1860000","0","0","0"
"1862000","0","0","0"
"1864000","0","0","0"
"1866000","0","0","0"
"1868000","0","0","0"
"1870000","0","0","0"
"1872000","0","0","0"
"1874000","0","0","0"
"1876000","0.0003666666666666666","0","0.0010999999999999998"
"1878000","0.0003666666666666666","0","0.0010999999999999998"
"1880000","0.0003666666666666666","0","0.0010999999999999998"
"1882000","0.0003666666666666666","0","0.0010999999999999998"
"1884000","0.0003666666666666666","0","0.0010999999999999998"
"1886000","0.0003666666666666666","0","0.0010999999999999998"
"1888000","0.0003666666666666666","0","0.0010999999999999998"
"1890000","0.0003666666666666666","0","0.0010999999999999998"
"1892000","0.0003666666666666666","0","0.0010999999999999998"
"1894000","0.0003666666666666666","0","0.0010999999999999998"
"1896000","0.0003666666666666666","0","0.0010999999999999998"
"1898000","0.0003666666666666666","0","0.0010999999999999998"
"1900000","0.0003666666666666666","0","0.0010999999999999998"
"1902000","0","0","0"
"1904000","0","0","0"
"1906000","0","0","0"
"1908000","0","0","0"
"1910000","0","0","0"
"1912000","0","0","0"
"1914000","0","0","0"
"1916000","0","0","0"
"1918000","0","0","0"
"1920000","0","0","0"
"1922000","0","0","0"
"1924000","0","0","0"
"1926000","0","0","0"
"1928000","0","0","0"
"1930000","0","0","0"
"1932000","0","0","0"
"1934000","0","0","0"
"1936000","0","0","0"
"1938000","0","0","0"
"1940000","0","0","0"
"1942000","0","0","0"
"1944000","0","0","0"
"1946000","0","0","0"
"1948000","0","0","0"
"1950000","0","0","0"
"1952000","0","0","0"
"1954000","0","0","0"
"1956000","0","0","0"
"1958000","0","0","0"
"1960000","0","0","0"
"1962000","0","0","0"
"1964000","0","0","0"
"1966000","0","0","0"
"1968000","0","0","0"
"1970000","0","0","0"
"1972000","0","0","0"
"1974000","0","0","0"
"1976000","0","0","0"
"1978000","0","0","0"
"1980000","0","0","0"
"1982000","0","0","0"
"1984000","0","0","0"
"1986000","0","0","0"
"1988000","0","0","0"
"1990000","0","0","0"
"1992000","0","0","0"
"1994000","0","0","0"
"1996000","0","0","0"
"1998000","0","0","0"
"2000000","0","0","0"
