"Step","Grouped runs - mean_ext_return_100","Grouped runs - mean_ext_return_100__MIN","Grouped runs - mean_ext_return_100__MAX"
"920000","0.007011111111111111","0.0015999999999999992","0.011733333333333333"
"922000","0.007011111111111111","0.0015999999999999992","0.011733333333333333"
"924000","0.0058","0","0.011733333333333333"
"926000","0.0065","0.0031999999999999997","0.011733333333333333"
"928000","0.0047666666666666664","0.0031999999999999997","0.006133333333333334"
"930000","0.0032444444444444443","0.0015666666666666674","0.004966666666666667"
"932000","0.0032444444444444443","0.0015666666666666674","0.004966666666666667"
"934000","0.001588888888888889","0","0.0031999999999999997"
"936000","0.001588888888888889","0","0.0031999999999999997"
"938000","0.001588888888888889","0","0.0031999999999999997"
"940000","0.0023444444444444446","0.0015666666666666674","0.0031999999999999997"
"942000","0.0023444444444444446","0.0015666666666666674","0.0031999999999999997"
"944000","0.0037444444444444443","0.0015666666666666674","0.007399999999999999"
"946000","0.005466666666666666","0.002266666666666667","0.008399999999999998"
"948000","0.005466666666666666","0.002266666666666667","0.008399999999999998"
"950000","0.005466666666666666","0.002266666666666667","0.008399999999999998"
"952000","0.004811111111111111","0.002266666666666667","0.006966666666666666"
"954000","0.004811111111111111","0.002266666666666667","0.006966666666666666"
"956000","0.004811111111111111","0.002266666666666667","0.0067666666666666665"
"958000","0.0054111111111111105","0.002266666666666667","0.008566666666666667"
"960000","0.0054111111111111105","0.002266666666666667","0.008566666666666667"
"962000","0.0054111111111111105","0.002266666666666667","0.008566666666666667"
"964000","0.0064333333333333334","0.002266666666666667","0.011633333333333336"
"966000","0.007566666666666667","0.002266666666666667","0.015033333333333334"
"968000","0.008455555555555555","0","0.019966666666666667"
"970000","0.0074333333333333335","0.0011333333333333328","0.01576666666666667"
"972000","0.0070999999999999995","0.0011333333333333328","0.014766666666666668"
"974000","0.005711111111111111","0.0011333333333333328","0.014766666666666668"
"976000","0.005711111111111111","0.0011333333333333328","0.014766666666666668"
"978000","0.005711111111111111","0.0011333333333333328","0.014766666666666668"
"980000","0.005722222222222222","0","0.014766666666666668"
"982000","0.005722222222222222","0","0.014766666666666668"
"984000","0.005033333333333333","0.0013","0.0114"
"986000","0.0054333333333333326","0.0013","0.0126"
"988000","0.006433333333333333","0.0013","0.0126"
"990000","0.0054111111111111105","0.0013","0.009533333333333333"
"992000","0.004277777777777777","0.0013","0.006133333333333333"
"994000","0.005033333333333333","0.0012","0.0085"
"996000","0.004655555555555555","0.0012","0.0085"
"998000","0.004655555555555555","0.0012","0.0085"
"1000000","0.004655555555555555","0.0012","0.0085"
"1002000","0.004655555555555555","0.0012","0.0085"
"1004000","0.005966666666666666","0.004266666666666666","0.0085"
"1006000","0.005544444444444445","0.002999999999999999","0.0085"
"1008000","0.005544444444444445","0.002999999999999999","0.0085"
"1010000","0.005544444444444445","0.002999999999999999","0.0085"
"1012000","0.00471111111111111","0.002999999999999999","0.0072"
"1014000","0.006266666666666667","0.002999999999999999","0.008266666666666667"
"1016000","0.005266666666666667","0","0.008266666666666667"
"1018000","0.006311111111111111","0","0.0114"
"1020000","0.006311111111111111","0","0.0114"
"1022000","0.004344444444444445","0","0.007533333333333333"
"1024000","0.004344444444444445","0","0.007533333333333333"
"1026000","0.005344444444444444","0.002999999999999999","0.007533333333333333"
"1028000","0.005344444444444444","0.002999999999999999","0.007533333333333333"
"1030000","0.005344444444444444","0.002999999999999999","0.007533333333333333"
"1032000","0.0048","0.002999999999999999","0.0078000000000000005"
"1034000","0.0048","0.002999999999999999","0.0078000000000000005"
"1036000","0.0048","0.002999999999999999","0.0078000000000000005"
"1038000","0.0048","0.002999999999999999","0.0078000000000000005"
"1040000","0.0044444444444444444","0.002999999999999999","0.006733333333333333"
"1042000","0.0032444444444444443","0","0.006733333333333333"
"1044000","0.002722222222222222","0","0.0051666666666666675"
"1046000","0.002722222222222222","0","0.0051666666666666675"
"1048000","0.002288888888888889","0","0.003866666666666667"
"1050000","0.002288888888888889","0","0.003866666666666667"
"1052000","0.0012888888888888891","0","0.003866666666666667"
"1054000","0.0012888888888888891","0","0.003866666666666667"
"1056000","0.0012888888888888891","0","0.003866666666666667"
"1058000","0.0021111111111111113","0","0.003866666666666667"
"1060000","0.001977777777777778","0","0.004366666666666666"
"1062000","0.001977777777777778","0","0.004366666666666666"
"1064000","0.002311111111111111","0.0009999999999999998","0.004366666666666666"
"1066000","0.002311111111111111","0.0009999999999999998","0.004366666666666666"
"1068000","0.004388888888888889","0.0009999999999999998","0.008633333333333333"
"1070000","0.004211111111111111","0.0009999999999999998","0.009666666666666665"
"1072000","0.005922222222222222","0.0009999999999999998","0.009666666666666665"
"1074000","0.005922222222222222","0.0009999999999999998","0.009666666666666665"
"1076000","0.005922222222222222","0.0009999999999999998","0.009666666666666665"
"1078000","0.005922222222222222","0.0009999999999999998","0.009666666666666665"
"1080000","0.007255555555555556","0.0009999999999999998","0.013666666666666667"
"1082000","0.007255555555555556","0.0009999999999999998","0.013666666666666667"
"1084000","0.006433333333333333","0.0009999999999999998","0.011199999999999998"
"1086000","0.0058","0.0009999999999999998","0.0093"
"1088000","0.0058","0.0009999999999999998","0.0093"
"1090000","0.006244444444444444","0.0009999999999999998","0.0093"
"1092000","0.005911111111111111","0","0.0093"
"1094000","0.006266666666666667","0.0030333333333333336","0.0093"
"1096000","0.0057","0.004","0.006633333333333333"
"1098000","0.0057","0.004","0.006633333333333333"
"1100000","0.006388888888888888","0.004","0.008533333333333334"
"1102000","0.006388888888888888","0.004","0.008533333333333334"
"1104000","0.006388888888888888","0.004","0.008533333333333334"
"1106000","0.006388888888888888","0.004","0.008533333333333334"
"1108000","0.005566666666666667","0","0.010066666666666668"
"1110000","0.005566666666666667","0","0.010066666666666668"
"1112000","0.005566666666666667","0","0.010066666666666668"
"1114000","0.005566666666666667","0","0.010066666666666668"
"1116000","0.006033333333333332","0.0027333333333333333","0.008733333333333333"
"1118000","0.006033333333333332","0.0027333333333333333","0.008733333333333333"
"1120000","0.005022222222222222","0.0027333333333333333","0.008733333333333333"
"1122000","0.003822222222222222","0","0.008733333333333333"
"1124000","0.003822222222222222","0","0.008733333333333333"
"1126000","0.005266666666666666","0.0027333333333333333","0.008733333333333333"
"1128000","0.004211111111111111","0.0015333333333333332","0.0067666666666666665"
"1130000","0.004211111111111111","0.0015333333333333332","0.0067666666666666665"
"1132000","0.004211111111111111","0.0015333333333333332","0.0067666666666666665"
"1134000","0.0036999999999999997","0","0.0067666666666666665"
"1136000","0.0036999999999999997","0","0.0067666666666666665"
"1138000","0.0078111111111111116","0.004333333333333333","0.0124"
"1140000","0.0078111111111111116","0.004333333333333333","0.0124"
"1142000","0.008422222222222222","0.007266666666666667","0.009666666666666667"
"1144000","0.008844444444444445","0.008333333333333333","0.009666666666666667"
"1146000","0.008844444444444445","0.008333333333333333","0.009666666666666667"
"1148000","0.009644444444444443","0.008333333333333333","0.012066666666666665"
"1150000","0.009644444444444443","0.008333333333333333","0.012066666666666665"
"1152000","0.009644444444444443","0.008333333333333333","0.012066666666666665"
"1154000","0.009055555555555555","0.004200000000000001","0.012066666666666665"
"1156000","0.008255555555555556","0.005833333333333334","0.010899999999999998"
"1158000","0.008255555555555556","0.005833333333333334","0.010899999999999998"
"1160000","0.008255555555555556","0.005833333333333334","0.010899999999999998"
"1162000","0.008255555555555556","0.005833333333333334","0.010899999999999998"
"1164000","0.006377777777777777","0.0024","0.010899999999999998"
"1166000","0.004144444444444444","0.0024","0.005833333333333334"
"1168000","0.0035999999999999995","0.0024","0.005833333333333334"
"1170000","0.002622222222222222","0.0024","0.0029000000000000002"
"1172000","0.0021999999999999993","0.0016333333333333332","0.002566666666666666"
"1174000","0.0021999999999999993","0.0016333333333333332","0.002566666666666666"
"1176000","0.0013999999999999996","0","0.002566666666666666"
"1178000","0.0013999999999999996","0","0.002566666666666666"
"1180000","0.0005444444444444444","0","0.0016333333333333332"
"1182000","0.0005444444444444444","0","0.0016333333333333332"
"1184000","0","0","0"
"1186000","0.0007444444444444446","0","0.0022333333333333337"
"1188000","0.0018333333333333333","0","0.0032666666666666664"
"1190000","0.0029888888888888886","0.0022333333333333337","0.0034666666666666656"
"1192000","0.0029888888888888886","0.0022333333333333337","0.0034666666666666656"
"1194000","0.004111111111111111","0.0022333333333333337","0.006833333333333333"
"1196000","0.004111111111111111","0.0022333333333333337","0.006833333333333333"
"1198000","0.004111111111111111","0.0022333333333333337","0.006833333333333333"
"1200000","0.004111111111111111","0.0022333333333333337","0.006833333333333333"
"1202000","0.005188888888888888","0.0022333333333333337","0.010066666666666663"
"1204000","0.005188888888888888","0.0022333333333333337","0.010066666666666663"
"1206000","0.005188888888888888","0.0022333333333333337","0.010066666666666663"
"1208000","0.006277777777777777","0.0022333333333333337","0.01333333333333333"
"1210000","0.006277777777777777","0.0022333333333333337","0.01333333333333333"
"1212000","0.006277777777777777","0.0022333333333333337","0.01333333333333333"
"1214000","0.004444444444444444","0","0.01333333333333333"
"1216000","0.0032888888888888885","0","0.009866666666666666"
"1218000","0.0032888888888888885","0","0.009866666666666666"
"1220000","0.0036222222222222216","0","0.009866666666666666"
"1222000","0.0024999999999999996","0","0.006499999999999999"
"1224000","0.0024999999999999996","0","0.006499999999999999"
"1226000","0.0024999999999999996","0","0.006499999999999999"
"1228000","0.0024999999999999996","0","0.006499999999999999"
"1230000","0.001422222222222222","0","0.0032666666666666664"
"1232000","0.001422222222222222","0","0.0032666666666666664"
"1234000","0.00033333333333333327","0","0.0009999999999999998"
"1236000","0.00033333333333333327","0","0.0009999999999999998"
"1238000","0.00033333333333333327","0","0.0009999999999999998"
"1240000","0.00033333333333333327","0","0.0009999999999999998"
"1242000","0.00033333333333333327","0","0.0009999999999999998"
"1244000","0.00033333333333333327","0","0.0009999999999999998"
"1246000","0","0","0"
"1248000","0","0","0"
"1250000","0","0","0"
"1252000","0","0","0"
"1254000","0","0","0"
"1256000","0","0","0"
"1258000","0","0","0"
"1260000","0","0","0"
"1262000","0","0","0"
"1264000","0","0","0"
"1266000","0.0006222222222222221","0","0.0018666666666666664"
"1268000","0.0006222222222222221","0","0.0018666666666666664"
"1270000","0.0006222222222222221","0","0.0018666666666666664"
"1272000","0.0006222222222222221","0","0.0018666666666666664"
"1274000","0.0011444444444444447","0","0.0018666666666666664"
"1276000","0.0011444444444444447","0","0.0018666666666666664"
"1278000","0.0011444444444444447","0","0.0018666666666666664"
"1280000","0.0023666666666666667","0","0.005233333333333333"
"1282000","0.0023666666666666667","0","0.005233333333333333"
"1284000","0.002844444444444444","0.0014333333333333331","0.005233333333333333"
"1286000","0.002844444444444444","0.0014333333333333331","0.005233333333333333"
"1288000","0.002844444444444444","0.0014333333333333331","0.005233333333333333"
"1290000","0.002844444444444444","0.0014333333333333331","0.005233333333333333"
"1292000","0.002844444444444444","0.0014333333333333331","0.005233333333333333"
"1294000","0.0022222222222222222","0","0.005233333333333333"
"1296000","0.0022222222222222222","0","0.005233333333333333"
"1298000","0.0022222222222222222","0","0.005233333333333333"
"1300000","0.0016999999999999995","0","0.0036666666666666657"
"1302000","0.0016999999999999995","0","0.0036666666666666657"
"1304000","0.002455555555555555","0","0.0037"
"1306000","0.002455555555555555","0","0.0037"
"1308000","0.0017777777777777776","0","0.005333333333333333"
"1310000","0.0013000000000000002","0","0.0039000000000000003"
"1312000","0.0013000000000000002","0","0.0039000000000000003"
"1314000","0.0013000000000000002","0","0.0039000000000000003"
"1316000","0.0021444444444444445","0","0.0039000000000000003"
"1318000","0.0021444444444444445","0","0.0039000000000000003"
"1320000","0.0032888888888888885","0","0.007333333333333333"
"1322000","0.0032888888888888885","0","0.007333333333333333"
"1324000","0.0032888888888888885","0","0.007333333333333333"
"1326000","0.0032888888888888885","0","0.007333333333333333"
"1328000","0.0032888888888888885","0","0.007333333333333333"
"1330000","0.004044444444444444","0","0.0096"
"1332000","0.004044444444444444","0","0.0096"
"1334000","0.004866666666666666","0","0.0096"
"1336000","0.004322222222222223","0","0.007966666666666667"
"1338000","0.004322222222222223","0","0.007966666666666667"
"1340000","0.004322222222222223","0","0.007966666666666667"
"1342000","0.005055555555555556","0","0.007966666666666667"
"1344000","0.006933333333333334","0.005633333333333334","0.007966666666666667"
"1346000","0.006933333333333334","0.005633333333333334","0.007966666666666667"
"1348000","0.005788888888888889","0.004533333333333334","0.007200000000000001"
"1350000","0.005788888888888889","0.004533333333333334","0.007200000000000001"
"1352000","0.007011111111111111","0.005633333333333334","0.008199999999999999"
"1354000","0.007011111111111111","0.005633333333333334","0.008199999999999999"
"1356000","0.0055000000000000005","0.0036666666666666657","0.007200000000000001"
"1358000","0.0055000000000000005","0.0036666666666666657","0.007200000000000001"
"1360000","0.006433333333333333","0.0036666666666666657","0.010899999999999998"
"1362000","0.006433333333333333","0.0036666666666666657","0.010899999999999998"
"1364000","0.006433333333333333","0.0036666666666666657","0.010899999999999998"
"1366000","0.006433333333333333","0.0036666666666666657","0.010899999999999998"
"1368000","0.004855555555555555","0","0.010899999999999998"
"1370000","0.004855555555555555","0","0.010899999999999998"
"1372000","0.002977777777777777","0","0.005266666666666666"
"1374000","0.004255555555555555","0.0036666666666666657","0.005266666666666666"
"1376000","0.004255555555555555","0.0036666666666666657","0.005266666666666666"
"1378000","0.004255555555555555","0.0036666666666666657","0.005266666666666666"
"1380000","0.0030333333333333328","0","0.005266666666666666"
"1382000","0.0030333333333333328","0","0.005266666666666666"
"1384000","0.0030333333333333328","0","0.005266666666666666"
"1386000","0.0012777777777777776","0","0.003833333333333333"
"1388000","0.0012777777777777776","0","0.003833333333333333"
"1390000","0.0012777777777777776","0","0.003833333333333333"
"1392000","0.0012777777777777776","0","0.003833333333333333"
"1394000","0.0012777777777777776","0","0.003833333333333333"
"1396000","0.0012777777777777776","0","0.003833333333333333"
"1398000","0.0012777777777777776","0","0.003833333333333333"
"1400000","0","0","0"
"1402000","0","0","0"
"1404000","0","0","0"
"1406000","0.0013777777777777775","0","0.004133333333333333"
"1408000","0.0013777777777777775","0","0.004133333333333333"
"1410000","0.0022444444444444443","0","0.0067333333333333325"
"1412000","0.0022444444444444443","0","0.0067333333333333325"
"1414000","0.003133333333333333","0","0.0067333333333333325"
"1416000","0.0038666666666666663","0","0.0067333333333333325"
"1418000","0.0038666666666666663","0","0.0067333333333333325"
"1420000","0.0038666666666666663","0","0.0067333333333333325"
"1422000","0.0038666666666666663","0","0.0067333333333333325"
"1424000","0.0038666666666666663","0","0.0067333333333333325"
"1426000","0.0038666666666666663","0","0.0067333333333333325"
"1428000","0.004544444444444444","0","0.008766666666666666"
"1430000","0.004544444444444444","0","0.008766666666666666"
"1432000","0.003166666666666667","0","0.004866666666666667"
"1434000","0.003166666666666667","0","0.004866666666666667"
"1436000","0.0023","0","0.004866666666666667"
"1438000","0.0023","0","0.004866666666666667"
"1440000","0.0023","0","0.004866666666666667"
"1442000","0.0014111111111111112","0","0.0021999999999999997"
"1444000","0.0016555555555555557","0","0.0029333333333333334"
"1446000","0.0016555555555555557","0","0.0029333333333333334"
"1448000","0.0016555555555555557","0","0.0029333333333333334"
"1450000","0.0016555555555555557","0","0.0029333333333333334"
"1452000","0.0016555555555555557","0","0.0029333333333333334"
"1454000","0.003088888888888889","0","0.009266666666666666"
"1456000","0.003088888888888889","0","0.009266666666666666"
"1458000","0.003088888888888889","0","0.009266666666666666"
"1460000","0.003088888888888889","0","0.009266666666666666"
"1462000","0.003088888888888889","0","0.009266666666666666"
"1464000","0.003088888888888889","0","0.009266666666666666"
"1466000","0.003088888888888889","0","0.009266666666666666"
"1468000","0.003088888888888889","0","0.009266666666666666"
"1470000","0.0035666666666666663","0","0.008066666666666666"
"1472000","0.0029888888888888886","0","0.006333333333333333"
"1474000","0.0029888888888888886","0","0.006333333333333333"
"1476000","0.0029888888888888886","0","0.006333333333333333"
"1478000","0.0029888888888888886","0","0.006333333333333333"
"1480000","0.0008777777777777777","0","0.002633333333333333"
"1482000","0.0008777777777777777","0","0.002633333333333333"
"1484000","0.0008777777777777777","0","0.002633333333333333"
"1486000","0.0022555555555555554","0","0.004133333333333333"
"1488000","0.0022555555555555554","0","0.004133333333333333"
"1490000","0.0022555555555555554","0","0.004133333333333333"
"1492000","0.0022555555555555554","0","0.004133333333333333"
"1494000","0.0022555555555555554","0","0.004133333333333333"
"1496000","0.0013777777777777775","0","0.004133333333333333"
"1498000","0.0013777777777777775","0","0.004133333333333333"
"1500000","0.0013777777777777775","0","0.004133333333333333"
"1502000","0.0013777777777777775","0","0.004133333333333333"
"1504000","0.0013777777777777775","0","0.004133333333333333"
"1506000","0.0013777777777777775","0","0.004133333333333333"
"1508000","0.0013777777777777775","0","0.004133333333333333"
"1510000","0.0032666666666666664","0","0.005666666666666666"
"1512000","0.0018888888888888887","0","0.005666666666666666"
"1514000","0.0018888888888888887","0","0.005666666666666666"
"1516000","0.0018888888888888887","0","0.005666666666666666"
"1518000","0.0018888888888888887","0","0.005666666666666666"
"1520000","0.0018888888888888887","0","0.005666666666666666"
"1522000","0.0018888888888888887","0","0.005666666666666666"
"1524000","0.0018888888888888887","0","0.005666666666666666"
"1526000","0.0018888888888888887","0","0.005666666666666666"
"1528000","0.0018888888888888887","0","0.005666666666666666"
"1530000","0.0018888888888888887","0","0.005666666666666666"
"1532000","0.003922222222222222","0","0.0060999999999999995"
"1534000","0.003922222222222222","0","0.0060999999999999995"
"1536000","0.002033333333333333","0","0.0060999999999999995"
"1538000","0.002033333333333333","0","0.0060999999999999995"
"1540000","0.002033333333333333","0","0.0060999999999999995"
"1542000","0.002033333333333333","0","0.0060999999999999995"
"1544000","0.002033333333333333","0","0.0060999999999999995"
"1546000","0.002033333333333333","0","0.0060999999999999995"
"1548000","0.002033333333333333","0","0.0060999999999999995"
"1550000","0.002033333333333333","0","0.0060999999999999995"
"1552000","0.002033333333333333","0","0.0060999999999999995"
"1554000","0.002033333333333333","0","0.0060999999999999995"
"1556000","0.002033333333333333","0","0.0060999999999999995"
"1558000","0","0","0"
"1560000","0","0","0"
"1562000","0","0","0"
"1564000","0","0","0"
"1566000","0","0","0"
"1568000","0","0","0"
"1570000","0","0","0"
"1572000","0","0","0"
"1574000","0","0","0"
"1576000","0","0","0"
"1578000","0.000888888888888889","0","0.002666666666666667"
"1580000","0.000888888888888889","0","0.002666666666666667"
"1582000","0.000888888888888889","0","0.002666666666666667"
"1584000","0.000888888888888889","0","0.002666666666666667"
"1586000","0.000888888888888889","0","0.002666666666666667"
"1588000","0.000888888888888889","0","0.002666666666666667"
"1590000","0.000888888888888889","0","0.002666666666666667"
"1592000","0.000888888888888889","0","0.002666666666666667"
"1594000","0.000888888888888889","0","0.002666666666666667"
"1596000","0.000888888888888889","0","0.002666666666666667"
"1598000","0.000888888888888889","0","0.002666666666666667"
"1600000","0.000888888888888889","0","0.002666666666666667"
"1602000","0.000888888888888889","0","0.002666666666666667"
"1604000","0","0","0"
"1606000","0","0","0"
"1608000","0","0","0"
"1610000","0","0","0"
"1612000","0","0","0"
"1614000","0","0","0"
"1616000","0","0","0"
"1618000","0","0","0"
"1620000","0","0","0"
"1622000","0","0","0"
"1624000","0","0","0"
"1626000","0","0","0"
"1628000","0","0","0"
"1630000","0","0","0"
"1632000","0","0","0"
"1634000","0.0010444444444444444","0","0.0031333333333333335"
"1636000","0.0010444444444444444","0","0.0031333333333333335"
"1638000","0.0010444444444444444","0","0.0031333333333333335"
"1640000","0.0010444444444444444","0","0.0031333333333333335"
"1642000","0.0010444444444444444","0","0.0031333333333333335"
"1644000","0.0010444444444444444","0","0.0031333333333333335"
"1646000","0.0010444444444444444","0","0.0031333333333333335"
"1648000","0.0010444444444444444","0","0.0031333333333333335"
"1650000","0.0010444444444444444","0","0.0031333333333333335"
"1652000","0.0010444444444444444","0","0.0031333333333333335"
"1654000","0.0010444444444444444","0","0.0031333333333333335"
"1656000","0.0010444444444444444","0","0.0031333333333333335"
"1658000","0.0010444444444444444","0","0.0031333333333333335"
"1660000","0","0","0"
"1662000","0","0","0"
"1664000","0","0","0"
"1666000","0","0","0"
"1668000","0","0","0"
"1670000","0","0","0"
"1672000","0","0","0"
"1674000","0","0","0"
"1676000","0","0","0"
"1678000","0","0","0"
"1680000","0","0","0"
"1682000","0","0","0"
"1684000","0","0","0"
"1686000","0","0","0"
"1688000","0","0","0"
"1690000","0","0","0"
"1692000","0","0","0"
"1694000","0","0","0"
"1696000","0","0","0"
"1698000","0","0","0"
"1700000","0","0","0"
"1702000","0","0","0"
"1704000","0","0","0"
"1706000","0","0","0"
"1708000","0","0","0"
"1710000","0","0","0"
"1712000","0","0","0"
"1714000","0","0","0"
"1716000","0","0","0"
"1718000","0.0011555555555555553","0","0.0034666666666666656"
"1720000","0.0011555555555555553","0","0.0034666666666666656"
"1722000","0.0011555555555555553","0","0.0034666666666666656"
"1724000","0.0011555555555555553","0","0.0034666666666666656"
"1726000","0.0011555555555555553","0","0.0034666666666666656"
"1728000","0.0011555555555555553","0","0.0034666666666666656"
"1730000","0.0011555555555555553","0","0.0034666666666666656"
"1732000","0.0011555555555555553","0","0.0034666666666666656"
"1734000","0.0011555555555555553","0","0.0034666666666666656"
"1736000","0.0011555555555555553","0","0.0034666666666666656"
"1738000","0.0011555555555555553","0","0.0034666666666666656"
"1740000","0.0019777777777777775","0","0.005933333333333333"
"1742000","0.0019777777777777775","0","0.005933333333333333"
"1744000","0.0008222222222222223","0","0.002466666666666667"
"1746000","0.0008222222222222223","0","0.002466666666666667"
"1748000","0.0008222222222222223","0","0.002466666666666667"
"1750000","0.0008222222222222223","0","0.002466666666666667"
"1752000","0.0008222222222222223","0","0.002466666666666667"
"1754000","0.0008222222222222223","0","0.002466666666666667"
"1756000","0.0008222222222222223","0","0.002466666666666667"
"1758000","0.0008222222222222223","0","0.002466666666666667"
"1760000","0.0008222222222222223","0","0.002466666666666667"
"1762000","0.0008222222222222223","0","0.002466666666666667"
"1764000","0.0008222222222222223","0","0.002466666666666667"
"1766000","0","0","0"
"1768000","0","0","0"
"1770000","0","0","0"
"1772000","0","0","0"
"1774000","0","0","0"
"1776000","0","0","0"
"1778000","0","0","0"
"1780000","0","0","0"
"1782000","0","0","0"
"1784000","0","0","0"
"1786000","0","0","0"
"1788000","0","0","0"
"1790000","0","0","0"
"1792000","0","0","0"
"1794000","0","0","0"
"1796000","0","0","0"
"1798000","0","0","0"
"1800000","0","0","0"
"1802000","0","0","0"
"1804000","0","0","0"
"1806000","0","0","0"
"1808000","0","0","0"
"1810000","0","0","0"
"1812000","0","0","0"
"1814000","0","0","0"
"1816000","0","0","0"
"1818000","0","0","0"
"1820000","0","0","0"
"1822000","0","0","0"
"1824000","0","0","0"
"1826000","0","0","0"
"1828000","0.0011222222222222222","0","0.0033666666666666667"
"1830000","0.0011222222222222222","0","0.0033666666666666667"
"1832000","0.0011222222222222222","0","0.0033666666666666667"
"1834000","0.0011222222222222222","0","0.0033666666666666667"
"1836000","0.0011222222222222222","0","0.0033666666666666667"
"1838000","0.0011222222222222222","0","0.0033666666666666667"
"1840000","0.0011222222222222222","0","0.0033666666666666667"
"1842000","0.0011222222222222222","0","0.0033666666666666667"
"1844000","0.0011222222222222222","0","0.0033666666666666667"
"1846000","0.0011222222222222222","0","0.0033666666666666667"
"1848000","0.0011222222222222222","0","0.0033666666666666667"
"1850000","0.0011222222222222222","0","0.0033666666666666667"
"1852000","0.0011222222222222222","0","0.0033666666666666667"
"1854000","0.0011222222222222222","0","0.0033666666666666667"
"1856000","0","0","0"
"1858000","0","0","0"
"1860000","0","0","0"
"1862000","0","0","0"
"1864000","0","0","0"
"1866000","0","0","0"
"1868000","0","0","0"
"1870000","0","0","0"
"1872000","0","0","0"
"1874000","0","0","0"
"1876000","0","0","0"
"1878000","0","0","0"
"1880000","0","0","0"
"1882000","0","0","0"
"1884000","0","0","0"
"1886000","0","0","0"
"1888000","0","0","0"
"1890000","0","0","0"
"1892000","0","0","0"
"1894000","0","0","0"
"1896000","0","0","0"
"1898000","0","0","0"
"1900000","0","0","0"
"1902000","0","0","0"
"1904000","0","0","0"
"1906000","0","0","0"
"1908000","0","0","0"
"1910000","0","0","0"
"1912000","0","0","0"
"1914000","0","0","0"
"1916000","0.0003777777777777776","0","0.0011333333333333328"
"1918000","0.0003777777777777776","0","0.0011333333333333328"
"1920000","0.0003777777777777776","0","0.0011333333333333328"
"1922000","0.0003777777777777776","0","0.0011333333333333328"
"1924000","0.0003777777777777776","0","0.0011333333333333328"
"1926000","0.0003777777777777776","0","0.0011333333333333328"
"1928000","0.0003777777777777776","0","0.0011333333333333328"
"1930000","0.0003777777777777776","0","0.0011333333333333328"
"1932000","0.0003777777777777776","0","0.0011333333333333328"
"1934000","0.0003777777777777776","0","0.0011333333333333328"
"1936000","0.0003777777777777776","0","0.0011333333333333328"
"1938000","0.0003777777777777776","0","0.0011333333333333328"
"1940000","0.0003777777777777776","0","0.0011333333333333328"
"1942000","0.0003777777777777776","0","0.0011333333333333328"
"1944000","0","0","0"
"1946000","0","0","0"
"1948000","0","0","0"
"1950000","0","0","0"
"1952000","0","0","0"
"1954000","0","0","0"
"1956000","0","0","0"
"1958000","0","0","0"
"1960000","0","0","0"
"1962000","0","0","0"
"1964000","0","0","0"
"1966000","0","0","0"
"1968000","0","0","0"
"1970000","0","0","0"
"1972000","0","0","0"
"1974000","0","0","0"
"1976000","0","0","0"
"1978000","0","0","0"
"1980000","0","0","0"
"1982000","0","0","0"
"1984000","0","0","0"
"1986000","0","0","0"
"1988000","0","0","0"
"1990000","0","0","0"
"1992000","0","0","0"
"1994000","0","0","0"
"1996000","0","0","0"
"1998000","0","0","0"
"2000000","0","0","0"
