"Step","Grouped runs - mean_ext_return_100","Grouped runs - mean_ext_return_100__MIN","Grouped runs - mean_ext_return_100__MAX"
"916000","0.00721111111111111","0.0066","0.008166666666666666"
"918000","0.00721111111111111","0.0066","0.008166666666666666"
"920000","0.005844444444444444","0.002766666666666666","0.008166666666666666"
"922000","0.006655555555555554","0.005199999999999999","0.008166666666666666"
"924000","0.005899999999999999","0.004333333333333333","0.008166666666666666"
"926000","0.0044555555555555555","0","0.008166666666666666"
"928000","0.0034444444444444444","0","0.005199999999999999"
"930000","0.0034444444444444444","0","0.005199999999999999"
"932000","0.004188888888888889","0","0.010933333333333333"
"934000","0.004611111111111111","0.001266666666666667","0.010933333333333333"
"936000","0.005477777777777777","0.0016333333333333332","0.009833333333333331"
"938000","0.007366666666666666","0.0016333333333333332","0.015499999999999998"
"940000","0.006811111111111111","0.0016333333333333332","0.013833333333333333"
"942000","0.006266666666666667","0","0.013833333333333333"
"944000","0.006266666666666667","0","0.013833333333333333"
"946000","0.006266666666666667","0","0.013833333333333333"
"948000","0.007922222222222223","0","0.0188"
"950000","0.007922222222222221","0","0.018799999999999997"
"952000","0.009822222222222222","0","0.024499999999999997"
"954000","0.009822222222222224","0","0.0245"
"956000","0.009822222222222224","0","0.0245"
"958000","0.009366666666666667","0.004366666666666666","0.018766666666666668"
"960000","0.009366666666666667","0.004366666666666666","0.018766666666666668"
"962000","0.008233333333333334","0","0.02033333333333333"
"964000","0.008233333333333334","0","0.020333333333333335"
"966000","0.006344444444444444","0","0.014666666666666668"
"968000","0.007122222222222222","0","0.014666666666666668"
"970000","0.007122222222222222","0","0.014666666666666668"
"972000","0.007122222222222222","0","0.014666666666666668"
"974000","0.005911111111111111","0","0.011033333333333334"
"976000","0.004655555555555555","0","0.007266666666666667"
"978000","0.0033777777777777777","0","0.008566666666666665"
"980000","0.0033777777777777777","0","0.008566666666666665"
"982000","0.0033777777777777777","0","0.008566666666666665"
"984000","0.004555555555555555","0","0.008566666666666665"
"986000","0.008166666666666668","0.006699999999999999","0.009366666666666667"
"988000","0.007644444444444444","0.005133333333333332","0.009366666666666667"
"990000","0.007644444444444444","0.005133333333333332","0.009366666666666667"
"992000","0.007644444444444444","0.005133333333333332","0.009366666666666667"
"994000","0.006866666666666667","0.005133333333333332","0.009366666666666667"
"996000","0.008233333333333334","0.0060999999999999995","0.009366666666666667"
"998000","0.008233333333333334","0.0060999999999999995","0.009366666666666667"
"1000000","0.008955555555555555","0.0060999999999999995","0.011533333333333333"
"1002000","0.008955555555555555","0.0060999999999999995","0.011533333333333333"
"1004000","0.008955555555555555","0.0060999999999999995","0.011533333333333333"
"1006000","0.008333333333333333","0.004233333333333334","0.011533333333333333"
"1008000","0.008333333333333333","0.004233333333333334","0.011533333333333333"
"1010000","0.007155555555555555","0.004233333333333334","0.011533333333333333"
"1012000","0.003166666666666666","0.0021666666666666666","0.0041"
"1014000","0.003911111111111111","0.0021666666666666666","0.006333333333333334"
"1016000","0.004944444444444444","0.0021666666666666666","0.009433333333333334"
"1018000","0.004944444444444444","0.0021666666666666666","0.009433333333333334"
"1020000","0.004944444444444444","0.0021666666666666666","0.009433333333333334"
"1022000","0.004944444444444444","0.0021666666666666666","0.009433333333333334"
"1024000","0.003577777777777777","0.0021666666666666666","0.005333333333333333"
"1026000","0.004966666666666667","0","0.009566666666666666"
"1028000","0.008144444444444444","0","0.014866666666666665"
"1030000","0.0102","0","0.021033333333333334"
"1032000","0.010199999999999999","0","0.02103333333333333"
"1034000","0.010199999999999999","0","0.02103333333333333"
"1036000","0.010199999999999999","0","0.02103333333333333"
"1038000","0.010199999999999999","0","0.02103333333333333"
"1040000","0.008377777777777777","0","0.018799999999999997"
"1042000","0.008133333333333333","0","0.018066666666666665"
"1044000","0.008133333333333333","0","0.018066666666666665"
"1046000","0.008133333333333333","0","0.018066666666666665"
"1048000","0.008133333333333333","0","0.018066666666666665"
"1050000","0.008133333333333333","0","0.018066666666666665"
"1052000","0.006644444444444443","0","0.018066666666666665"
"1054000","0.004877777777777779","0.0018666666666666664","0.008533333333333334"
"1056000","0.004877777777777779","0.0018666666666666664","0.008533333333333334"
"1058000","0.0028222222222222225","0.0018666666666666664","0.004233333333333334"
"1060000","0.0042","0.0018666666666666664","0.006499999999999999"
"1062000","0.0042","0.0018666666666666664","0.006499999999999999"
"1064000","0.0042","0.0018666666666666664","0.006499999999999999"
"1066000","0.0042","0.0018666666666666664","0.006499999999999999"
"1068000","0.0042","0.0018666666666666664","0.006499999999999999"
"1070000","0.004244444444444444","0.0018666666666666664","0.006633333333333332"
"1072000","0.005877777777777778","0.0018666666666666664","0.011533333333333333"
"1074000","0.005877777777777778","0.0018666666666666664","0.011533333333333333"
"1076000","0.006944444444444444","0.0018666666666666664","0.011533333333333333"
"1078000","0.008044444444444444","0.0018666666666666664","0.011533333333333333"
"1080000","0.00601111111111111","0","0.011533333333333333"
"1082000","0.00601111111111111","0","0.011533333333333333"
"1084000","0.00601111111111111","0","0.011533333333333333"
"1086000","0.00601111111111111","0","0.011533333333333333"
"1088000","0.006922222222222222","0","0.014266666666666667"
"1090000","0.006922222222222222","0","0.014266666666666667"
"1092000","0.006922222222222222","0","0.014266666666666667"
"1094000","0.007288888888888889","0","0.014266666666666667"
"1096000","0.0064555555555555555","0","0.011766666666666668"
"1098000","0.004822222222222222","0","0.007599999999999999"
"1100000","0.007144444444444444","0","0.014566666666666665"
"1102000","0.006077777777777778","0","0.011366666666666667"
"1104000","0.004977777777777778","0","0.008066666666666666"
"1106000","0.004977777777777778","0","0.008066666666666666"
"1108000","0.004977777777777778","0","0.008066666666666666"
"1110000","0.004977777777777778","0","0.008066666666666666"
"1112000","0.005922222222222222","0","0.0097"
"1114000","0.0036333333333333335","0","0.008066666666666666"
"1116000","0.004522222222222223","0.002666666666666667","0.008066666666666666"
"1118000","0.004522222222222223","0.002666666666666667","0.008066666666666666"
"1120000","0.004522222222222223","0.002666666666666667","0.008066666666666666"
"1122000","0.0041555555555555556","0.002666666666666667","0.006966666666666666"
"1124000","0.0041555555555555556","0.002666666666666667","0.006966666666666666"
"1126000","0.0018333333333333333","0","0.002833333333333333"
"1128000","0.0018333333333333333","0","0.002833333333333333"
"1130000","0.002444444444444444","0","0.0045"
"1132000","0.002444444444444444","0","0.0045"
"1134000","0.002444444444444444","0","0.0045"
"1136000","0.0036777777777777776","0.002833333333333333","0.0045"
"1138000","0.002733333333333333","0","0.0045"
"1140000","0.002733333333333333","0","0.0045"
"1142000","0.003999999999999999","0.0037","0.0045"
"1144000","0.003111111111111111","0.0018333333333333324","0.0038"
"1146000","0.004288888888888888","0.0037","0.005366666666666665"
"1148000","0.004288888888888888","0.0037","0.005366666666666665"
"1150000","0.004288888888888888","0.0037","0.005366666666666665"
"1152000","0.005255555555555555","0.0037","0.008266666666666665"
"1154000","0.005255555555555555","0.0037","0.008266666666666665"
"1156000","0.005033333333333333","0.0037","0.0064333333333333334"
"1158000","0.005033333333333333","0.0037","0.0064333333333333334"
"1160000","0.005033333333333333","0.0037","0.0064333333333333334"
"1162000","0.0038","0","0.0064333333333333334"
"1164000","0.0038","0","0.0064333333333333334"
"1166000","0.0038","0","0.0064333333333333334"
"1168000","0.0038","0","0.0064333333333333334"
"1170000","0.002533333333333333","0","0.0064333333333333334"
"1172000","0.002533333333333333","0","0.0064333333333333334"
"1174000","0.0013555555555555554","0","0.0029000000000000002"
"1176000","0.0032999999999999995","0","0.006999999999999998"
"1178000","0.0023333333333333327","0","0.006999999999999998"
"1180000","0.0029444444444444435","0","0.006999999999999998"
"1182000","0.0025555555555555553","0","0.005833333333333333"
"1184000","0.0025555555555555553","0","0.005833333333333333"
"1186000","0.0025555555555555553","0","0.005833333333333333"
"1188000","0.0025555555555555553","0","0.005833333333333333"
"1190000","0.0025555555555555553","0","0.005833333333333333"
"1192000","0.003844444444444444","0","0.0097"
"1194000","0.003844444444444444","0","0.0097"
"1196000","0.003844444444444444","0","0.0097"
"1198000","0.003844444444444444","0","0.0097"
"1200000","0.003844444444444444","0","0.0097"
"1202000","0.0018999999999999998","0","0.003866666666666667"
"1204000","0.0026999999999999997","0.0018333333333333324","0.003866666666666667"
"1206000","0.0026999999999999997","0.0018333333333333324","0.003866666666666667"
"1208000","0.002088888888888889","0","0.003866666666666667"
"1210000","0.002088888888888889","0","0.003866666666666667"
"1212000","0.002088888888888889","0","0.003866666666666667"
"1214000","0.002088888888888889","0","0.003866666666666667"
"1216000","0.002088888888888889","0","0.003866666666666667"
"1218000","0.002088888888888889","0","0.003866666666666667"
"1220000","0.0007999999999999999","0","0.0024"
"1222000","0.0007999999999999999","0","0.0024"
"1224000","0.0007999999999999999","0","0.0024"
"1226000","0.0007999999999999999","0","0.0024"
"1228000","0.0007999999999999999","0","0.0024"
"1230000","0.0007999999999999999","0","0.0024"
"1232000","0","0","0"
"1234000","0.0015222222222222223","0","0.004566666666666667"
"1236000","0.0015222222222222223","0","0.004566666666666667"
"1238000","0.0015222222222222223","0","0.004566666666666667"
"1240000","0.0015222222222222223","0","0.004566666666666667"
"1242000","0.0015222222222222223","0","0.004566666666666667"
"1244000","0.0015222222222222223","0","0.004566666666666667"
"1246000","0.0019888888888888886","0","0.005966666666666665"
"1248000","0.0019888888888888886","0","0.005966666666666665"
"1250000","0.0019888888888888886","0","0.005966666666666665"
"1252000","0.0019888888888888886","0","0.005966666666666665"
"1254000","0.0025333333333333328","0","0.005966666666666665"
"1256000","0.004422222222222222","0","0.0073"
"1258000","0.004422222222222222","0","0.0073"
"1260000","0.005311111111111111","0","0.009966666666666667"
"1262000","0.0037888888888888885","0","0.009966666666666667"
"1264000","0.0037888888888888885","0","0.009966666666666667"
"1266000","0.0037888888888888885","0","0.009966666666666667"
"1268000","0.004511111111111111","0","0.009966666666666667"
"1270000","0.004511111111111111","0","0.009966666666666667"
"1272000","0.004511111111111111","0","0.009966666666666667"
"1274000","0.004044444444444444","0","0.009966666666666667"
"1276000","0.004833333333333334","0","0.009966666666666667"
"1278000","0.004833333333333334","0","0.009966666666666667"
"1280000","0.004288888888888889","0","0.008333333333333333"
"1282000","0.004288888888888889","0","0.008333333333333333"
"1284000","0.0024000000000000002","0","0.004533333333333334"
"1286000","0.0015111111111111113","0","0.004533333333333334"
"1288000","0.0015111111111111113","0","0.004533333333333334"
"1290000","0.0015111111111111113","0","0.004533333333333334"
"1292000","0.0015111111111111113","0","0.004533333333333334"
"1294000","0.0015111111111111113","0","0.004533333333333334"
"1296000","0.000788888888888889","0","0.002366666666666667"
"1298000","0.000788888888888889","0","0.002366666666666667"
"1300000","0.000788888888888889","0","0.002366666666666667"
"1302000","0.000788888888888889","0","0.002366666666666667"
"1304000","0","0","0"
"1306000","0.0015333333333333334","0","0.0046"
"1308000","0.0015333333333333334","0","0.0046"
"1310000","0.0015333333333333334","0","0.0046"
"1312000","0.0015333333333333334","0","0.0046"
"1314000","0.0015333333333333334","0","0.0046"
"1316000","0.0015333333333333334","0","0.0046"
"1318000","0.0015333333333333334","0","0.0046"
"1320000","0.0015333333333333334","0","0.0046"
"1322000","0.0021","0","0.0046"
"1324000","0.0021","0","0.0046"
"1326000","0.0021","0","0.0046"
"1328000","0.0021","0","0.0046"
"1330000","0.0021","0","0.0046"
"1332000","0.0021","0","0.0046"
"1334000","0.0005666666666666664","0","0.0016999999999999993"
"1336000","0.0005666666666666664","0","0.0016999999999999993"
"1338000","0.0005666666666666664","0","0.0016999999999999993"
"1340000","0.0005666666666666664","0","0.0016999999999999993"
"1342000","0.0005666666666666664","0","0.0016999999999999993"
"1344000","0.0005666666666666664","0","0.0016999999999999993"
"1346000","0.0005666666666666664","0","0.0016999999999999993"
"1348000","0.0005666666666666664","0","0.0016999999999999993"
"1350000","0","0","0"
"1352000","0","0","0"
"1354000","0","0","0"
"1356000","0","0","0"
"1358000","0","0","0"
"1360000","0","0","0"
"1362000","0","0","0"
"1364000","0","0","0"
"1366000","0","0","0"
"1368000","0","0","0"
"1370000","0","0","0"
"1372000","0","0","0"
"1374000","0","0","0"
"1376000","0","0","0"
"1378000","0","0","0"
"1380000","0","0","0"
"1382000","0","0","0"
"1384000","0","0","0"
"1386000","0","0","0"
"1388000","0","0","0"
"1390000","0","0","0"
"1392000","0.00038888888888888865","0","0.001166666666666666"
"1394000","0.00038888888888888865","0","0.001166666666666666"
"1396000","0.0007333333333333329","0","0.002199999999999999"
"1398000","0.0007333333333333329","0","0.002199999999999999"
"1400000","0.0014777777777777775","0","0.0022333333333333337"
"1402000","0.0014777777777777775","0","0.0022333333333333337"
"1404000","0.0014777777777777775","0","0.0022333333333333337"
"1406000","0.0014777777777777775","0","0.0022333333333333337"
"1408000","0.0014777777777777775","0","0.0022333333333333337"
"1410000","0.0014777777777777775","0","0.0022333333333333337"
"1412000","0.0014777777777777775","0","0.0022333333333333337"
"1414000","0.0014777777777777775","0","0.0022333333333333337"
"1416000","0.0014777777777777775","0","0.0022333333333333337"
"1418000","0.0010888888888888888","0","0.0022333333333333337"
"1420000","0.0010888888888888888","0","0.0022333333333333337"
"1422000","0.0010888888888888888","0","0.0022333333333333337"
"1424000","0.0007444444444444446","0","0.0022333333333333337"
"1426000","0","0","0"
"1428000","0","0","0"
"1430000","0","0","0"
"1432000","0","0","0"
"1434000","0","0","0"
"1436000","0","0","0"
"1438000","0","0","0"
"1440000","0","0","0"
"1442000","0","0","0"
"1444000","0","0","0"
"1446000","0","0","0"
"1448000","0","0","0"
"1450000","0","0","0"
"1452000","0","0","0"
"1454000","0","0","0"
"1456000","0.0004777777777777777","0","0.0014333333333333331"
"1458000","0.000944444444444444","0","0.0014333333333333331"
"1460000","0.000944444444444444","0","0.0014333333333333331"
"1462000","0.000944444444444444","0","0.0014333333333333331"
"1464000","0.000944444444444444","0","0.0014333333333333331"
"1466000","0.000944444444444444","0","0.0014333333333333331"
"1468000","0.000944444444444444","0","0.0014333333333333331"
"1470000","0.000944444444444444","0","0.0014333333333333331"
"1472000","0.000944444444444444","0","0.0014333333333333331"
"1474000","0.000944444444444444","0","0.0014333333333333331"
"1476000","0.000944444444444444","0","0.0014333333333333331"
"1478000","0.000944444444444444","0","0.0014333333333333331"
"1480000","0.000944444444444444","0","0.0014333333333333331"
"1482000","0.0004666666666666664","0","0.0013999999999999991"
"1484000","0.0004666666666666664","0","0.0013999999999999991"
"1486000","0","0","0"
"1488000","0","0","0"
"1490000","0","0","0"
"1492000","0","0","0"
"1494000","0","0","0"
"1496000","0","0","0"
"1498000","0","0","0"
"1500000","0","0","0"
"1502000","0","0","0"
"1504000","0","0","0"
"1506000","0","0","0"
"1508000","0","0","0"
"1510000","0","0","0"
"1512000","0","0","0"
"1514000","0","0","0"
"1516000","0","0","0"
"1518000","0","0","0"
"1520000","0","0","0"
"1522000","0","0","0"
"1524000","0","0","0"
"1526000","0","0","0"
"1528000","0","0","0"
"1530000","0","0","0"
"1532000","0","0","0"
"1534000","0","0","0"
"1536000","0","0","0"
"1538000","0","0","0"
"1540000","0","0","0"
"1542000","0","0","0"
"1544000","0","0","0"
"1546000","0.001388888888888889","0","0.004166666666666667"
"1548000","0.001388888888888889","0","0.004166666666666667"
"1550000","0.001388888888888889","0","0.004166666666666667"
"1552000","0.001388888888888889","0","0.004166666666666667"
"1554000","0.001388888888888889","0","0.004166666666666667"
"1556000","0.001388888888888889","0","0.004166666666666667"
"1558000","0.001388888888888889","0","0.004166666666666667"
"1560000","0.001388888888888889","0","0.004166666666666667"
"1562000","0.001388888888888889","0","0.004166666666666667"
"1564000","0.001388888888888889","0","0.004166666666666667"
"1566000","0.001388888888888889","0","0.004166666666666667"
"1568000","0.001388888888888889","0","0.004166666666666667"
"1570000","0.001388888888888889","0","0.004166666666666667"
"1572000","0","0","0"
"1574000","0","0","0"
"1576000","0","0","0"
"1578000","0","0","0"
"1580000","0","0","0"
"1582000","0","0","0"
"1584000","0","0","0"
"1586000","0","0","0"
"1588000","0","0","0"
"1590000","0","0","0"
"1592000","0","0","0"
"1594000","0","0","0"
"1596000","0","0","0"
"1598000","0.000933333333333333","0","0.002799999999999999"
"1600000","0.000933333333333333","0","0.002799999999999999"
"1602000","0.000933333333333333","0","0.002799999999999999"
"1604000","0.000933333333333333","0","0.002799999999999999"
"1606000","0.000933333333333333","0","0.002799999999999999"
"1608000","0.000933333333333333","0","0.002799999999999999"
"1610000","0.000933333333333333","0","0.002799999999999999"
"1612000","0.000933333333333333","0","0.002799999999999999"
"1614000","0.000933333333333333","0","0.002799999999999999"
"1616000","0.000933333333333333","0","0.002799999999999999"
"1618000","0.000933333333333333","0","0.002799999999999999"
"1620000","0.000933333333333333","0","0.002799999999999999"
"1622000","0.000933333333333333","0","0.002799999999999999"
"1624000","0.000933333333333333","0","0.002799999999999999"
"1626000","0.0010777777777777775","0","0.0032333333333333324"
"1628000","0.0010777777777777775","0","0.0032333333333333324"
"1630000","0.0010777777777777775","0","0.0032333333333333324"
"1632000","0.0010777777777777775","0","0.0032333333333333324"
"1634000","0.0010777777777777775","0","0.0032333333333333324"
"1636000","0.0010777777777777775","0","0.0032333333333333324"
"1638000","0.0010777777777777775","0","0.0032333333333333324"
"1640000","0.0010777777777777775","0","0.0032333333333333324"
"1642000","0.0010777777777777775","0","0.0032333333333333324"
"1644000","0.0010777777777777775","0","0.0032333333333333324"
"1646000","0.0010777777777777775","0","0.0032333333333333324"
"1648000","0.0010777777777777775","0","0.0032333333333333324"
"1650000","0.0010777777777777775","0","0.0032333333333333324"
"1652000","0.0010777777777777775","0","0.0032333333333333324"
"1654000","0","0","0"
"1656000","0","0","0"
"1658000","0","0","0"
"1660000","0","0","0"
"1662000","0","0","0"
"1664000","0","0","0"
"1666000","0","0","0"
"1668000","0","0","0"
"1670000","0","0","0"
"1672000","0","0","0"
"1674000","0","0","0"
"1676000","0","0","0"
"1678000","0","0","0"
"1680000","0","0","0"
"1682000","0","0","0"
"1684000","0","0","0"
"1686000","0","0","0"
"1688000","0","0","0"
"1690000","0","0","0"
"1692000","0","0","0"
"1694000","0","0","0"
"1696000","0","0","0"
"1698000","0","0","0"
"1700000","0","0","0"
"1702000","0","0","0"
"1704000","0","0","0"
"1706000","0","0","0"
"1708000","0","0","0"
"1710000","0","0","0"
"1712000","0","0","0"
"1714000","0","0","0"
"1716000","0","0","0"
"1718000","0","0","0"
"1720000","0","0","0"
"1722000","0","0","0"
"1724000","0","0","0"
"1726000","0","0","0"
"1728000","0","0","0"
"1730000","0","0","0"
"1732000","0","0","0"
"1734000","0","0","0"
"1736000","0","0","0"
"1738000","0","0","0"
"1740000","0","0","0"
"1742000","0","0","0"
"1744000","0","0","0"
"1746000","0","0","0"
"1748000","0","0","0"
"1750000","0","0","0"
"1752000","0","0","0"
"1754000","0","0","0"
"1756000","0","0","0"
"1758000","0","0","0"
"1760000","0","0","0"
"1762000","0","0","0"
"1764000","0","0","0"
"1766000","0","0","0"
"1768000","0","0","0"
"1770000","0","0","0"
"1772000","0","0","0"
"1774000","0","0","0"
"1776000","0","0","0"
"1778000","0","0","0"
"1780000","0","0","0"
"1782000","0","0","0"
"1784000","0","0","0"
"1786000","0","0","0"
"1788000","0","0","0"
"1790000","0","0","0"
"1792000","0","0","0"
"1794000","0","0","0"
"1796000","0","0","0"
"1798000","0","0","0"
"1800000","0","0","0"
"1802000","0","0","0"
"1804000","0","0","0"
"1806000","0","0","0"
"1808000","0","0","0"
"1810000","0","0","0"
"1812000","0","0","0"
"1814000","0","0","0"
"1816000","0","0","0"
"1818000","0","0","0"
"1820000","0","0","0"
"1822000","0","0","0"
"1824000","0","0","0"
"1826000","0","0","0"
"1828000","0","0","0"
"1830000","0","0","0"
"1832000","0","0","0"
"1834000","0","0","0"
"1836000","0","0","0"
"1838000","0","0","0"
"1840000","0","0","0"
"1842000","0","0","0"
"1844000","0","0","0"
"1846000","0","0","0"
"1848000","0","0","0"
"1850000","0","0","0"
"1852000","0","0","0"
"1854000","0","0","0"
"1856000","0","0","0"
"1858000","0","0","0"
"1860000","0","0","0"
"1862000","0","0","0"
"1864000","0","0","0"
"1866000","0","0","0"
"1868000","0","0","0"
"1870000","0","0","0"
"1872000","0","0","0"
"1874000","0","0","0"
"1876000","0","0","0"
"1878000","0","0","0"
"1880000","0","0","0"
"1882000","0","0","0"
"1884000","0","0","0"
"1886000","0","0","0"
"1888000","0","0","0"
"1890000","0","0","0"
"1892000","0","0","0"
"1894000","0","0","0"
"1896000","0","0","0"
"1898000","0","0","0"
"1900000","0","0","0"
"1902000","0","0","0"
"1904000","0","0","0"
"1906000","0","0","0"
"1908000","0","0","0"
"1910000","0","0","0"
"1912000","0","0","0"
"1914000","0","0","0"
"1916000","0","0","0"
"1918000","0","0","0"
"1920000","0","0","0"
"1922000","0","0","0"
"1924000","0","0","0"
"1926000","0","0","0"
"1928000","0","0","0"
"1930000","0","0","0"
"1932000","0","0","0"
"1934000","0","0","0"
"1936000","0","0","0"
"1938000","0","0","0"
"1940000","0","0","0"
"1942000","0","0","0"
"1944000","0","0","0"
"1946000","0","0","0"
"1948000","0","0","0"
"1950000","0","0","0"
"1952000","0","0","0"
"1954000","0","0","0"
"1956000","0","0","0"
"1958000","0","0","0"
"1960000","0","0","0"
"1962000","0","0","0"
"1964000","0","0","0"
"1966000","0","0","0"
"1968000","0","0","0"
"1970000","0","0","0"
"1972000","0","0","0"
"1974000","0","0","0"
"1976000","0","0","0"
"1978000","0","0","0"
"1980000","0","0","0"
"1982000","0","0","0"
"1984000","0","0","0"
"1986000","0","0","0"
"1988000","0","0","0"
"1990000","0","0","0"
"1992000","0","0","0"
"1994000","0","0","0"
"1996000","0","0","0"
"1998000","0","0","0"
"2000000","0","0","0"
