"Step","Grouped runs - mean_int_return_100","Grouped runs - mean_int_return_100__MIN","Grouped runs - mean_int_return_100__MAX"
"1594000","-0.08687673309414762","-0.11031585834370163","-0.07203910626859217"
"1596000","-0.07230627794569049","-0.08655242494759664","-0.05306363645181775"
"1598000","-0.06642072111012327","-0.13007387593844402","0.01925223032490975"
"1600000","-0.07191001425344501","-0.13689944170712265","0.03577853738715567"
"1602000","-0.07065030420577935","-0.1353685837760841","0.04985637063266406"
"1604000","-0.056525405171109655","-0.15700795225216832","0.09726243434766003"
"1606000","-0.05507563890636269","-0.16629434198436688","0.08673547044688529"
"1608000","-0.042973428041190975","-0.16121454290930892","0.11462362604507874"
"1610000","-0.024132639710730167","-0.14410151502711416","0.16181756128430064"
"1612000","0.01064884644249651","-0.12830847513233498","0.19721197683330324"
"1614000","0.016736676816573298","-0.13166404177907864","0.2207368761390972"
"1616000","0.026469864294414964","-0.14498540663723725","0.23915300950445822"
"1618000","0.01221844235197305","-0.1803139609269438","0.2751828426769061"
"1620000","0.001248053962005058","-0.22235074366195842","0.2918886256519764"
"1622000","0.010510422169647269","-0.23885402595429692","0.33927829674063836"
"1624000","0.037826652650152566","-0.24813482127176037","0.41825121350632977"
"1626000","0.05664989161234186","-0.23185126919338286","0.48487793929828327"
"1628000","0.07183655544446926","-0.22904867588850536","0.5317989077693782"
"1630000","0.053906153249232945","-0.23514599276828446","0.513111760457512"
"1632000","0.08001258096709106","-0.23078609704470004","0.591150013988372"
"1634000","0.11184017413886131","-0.23837267667731066","0.6942797020594591"
"1636000","0.14521878741514707","-0.22589858806147098","0.7557220104113221"
"1638000","0.18532140420167212","-0.22778956970085712","0.8698880644682794"
"1640000","0.213283822908527","-0.2273358949462636","0.9869052816722543"
"1642000","0.219511066006545","-0.2012045712576437","1.0213275411557405"
"1644000","0.2442589948833128","-0.15927256723749228","1.0412600097553806"
"1646000","0.2853472837253571","-0.14516683553582832","1.1017038520155475"
"1648000","0.31718118002213797","-0.1653197057014113","1.1722018655864523"
"1650000","0.37894679711989315","-0.1410580309549828","1.3073058206373829"
"1652000","0.4258593533285972","-0.11953459838594291","1.4052002976825464"
"1654000","0.4960181815409432","-0.09480886940162464","1.5893415638040753"
"1656000","0.5432684472450813","-0.10839024837907937","1.7364919074447829"
"1658000","0.6418257527294123","-0.08850800089519772","1.985509944858961"
"1660000","0.719045293925401","-0.02100293635931164","2.1452307086493825"
"1662000","0.7676101169392089","-0.03257642173096836","2.266754733552691"
"1664000","0.8354930780721995","-0.06933221444597301","2.5310768683212816"
"1666000","0.9625323463383473","-0.07408720776082785","2.9146102379164667"
"1668000","1.0908613294500809","-0.05809742868824699","3.3001134918550963"
"1670000","1.2266199464214957","-0.03584252795634396","3.6956359683792113"
"1672000","1.2743105057072275","-0.018939568782865488","3.8576485471907076"
"1674000","1.4209226734315938","-0.056044768362014975","4.23415876893932"
"1676000","1.4794578886957321","-0.08214029988818217","4.365273370980752"
"1678000","1.5196752962553777","-0.10105667965978495","4.466834252004977"
"1680000","1.6223393388941865","-0.11537194577101033","4.77144435385475"
"1682000","1.7611545513133462","-0.10900521946084332","5.0410944189154545"
"1684000","1.8005564305127388","-0.11170281384288679","5.087327192826663"
"1686000","1.9108994099657959","-0.09144583522810715","5.408783759609329"
"1688000","1.975049534706273","-0.08004970507466348","5.544657597149723"
"1690000","2.0212265812929058","-0.06445309576246652","5.5762668841457925"
"1692000","2.0962472193125676","-0.054368507683917384","5.647811646161136"
"1694000","2.0897635031265436","-0.036481425083082254","5.56693652711576"
"1696000","2.171430009166492","-0.0500657711454696","5.773705186848995"
"1698000","2.249172356973543","-0.042996597008357604","5.944010213833768"
"1700000","2.247781288930055","-0.01122534781556168","5.896083267985843"
"1702000","2.2837867010759223","0.025105948865049875","6.05689232092444"
"1704000","2.4203669356475928","0.0491882424872456","6.4842990238443035"
"1706000","2.400288447174472","0.06940982851454466","6.3269925271030525"
"1708000","2.457746026384252","0.05573158402297123","6.4936464897901764"
"1710000","2.376481262045908","0.06593531146131867","6.327556140751113"
"1712000","2.2607084209601314","0.06633426246342428","5.944298133653125"
"1714000","2.232203922832012","0.05352094663427854","5.67731389423134"
"1716000","2.190015607658158","0.057924984832308866","5.665933635607363"
"1718000","2.063350731888665","0.03301154591898379","5.279945045035333"
"1720000","2.1088038465729095","0.032263881408362095","5.49293586391397"
"1722000","2.0369231362328772","0.034740351701126236","5.317441386193038"
"1724000","2.16098407405773","0.028951158135751075","5.566135922639632"
"1726000","2.2448990828854827","0.04004337770785791","5.726934227618389"
"1728000","2.284323277999579","0.03040798109050959","5.813858900720719"
"1730000","2.1633566280503387","0.016356841598899354","5.507598581176717"
"1732000","2.1510382965380277","-0.0023027562338102194","5.550829965623564"
"1734000","2.1110736986572314","-0.009019642879323797","5.475767470948398"
"1736000","2.1223117691117865","-0.017393519719811158","5.6089477566312995"
"1738000","2.406593314179926","-0.000023194486947897","6.1259033993594345"
"1740000","2.461841025465216","0.009560542503514161","6.231218259453774"
"1742000","2.6439938552280937","0.009558417334421835","6.809881176074036"
"1744000","2.760264004586457","0.012834781104346327","7.151941174284555"
"1746000","2.7415686217349715","0.01204170624876539","7.074696667746641"
"1748000","2.719409450873868","-0.007122918192824313","6.859438396307642"
"1750000","2.5662417330445213","-0.0008672856963853877","6.423292249300519"
"1752000","2.492298478679166","0.06993651634657562","6.1209727516612045"
"1754000","2.416689203217371","0.09928347460662755","5.816998433670961"
"1756000","2.4540663306265658","0.08065907947520301","5.9985943958880386"
"1758000","2.6130180320067224","0.07661142191976816","6.458007154694758"
"1760000","2.652472036029824","0.06733694776494098","6.5567067979788405"
"1762000","2.6949750711447007","0.089289871852912","6.659669886886142"
"1764000","2.472028740680098","0.0819361613919625","6.211628259074875"
"1766000","2.42082047089572","0.060569498454629625","6.17789077946078"
"1768000","2.3193042015229053","0.09213084261334892","5.906591144806705"
"1770000","2.436102318981891","0.08501783397686244","6.233904358444736"
"1772000","2.5948129490308887","0.2078235331241465","6.486590306973085"
"1774000","2.471678346732005","0.20239864284274678","6.289830609655006"
"1776000","2.5942074528397985","0.26576431831708924","6.643025582287461"
"1778000","2.640164908280611","0.21571619255669222","6.808426053232514"
"1780000","2.6497676805194326","0.10394989414854355","6.844122345182114"
"1782000","2.5021885126754233","0.04985947999355995","6.478769495164977"
"1784000","2.440785463453384","0.048471027052939444","6.247609309771563"
"1786000","2.3155533441498775","0.05384070702849564","5.804711749510374"
"1788000","2.3006142265287517","-0.04582520918375661","5.851743089461235"
"1790000","2.2808071116326754","-0.046228475276584434","5.899242945419158"
"1792000","2.1422932427063492","-0.04910486187503547","5.635206879028583"
"1794000","2.0942653029101685","-0.05722515905785247","5.538941030332353"
"1796000","2.041382389387077","-0.06953008127456987","5.509834797693881"
"1798000","1.8452601085665907","-0.11841191656078431","5.038993612418417"
"1800000","1.6913382595617439","-0.20097282388905288","4.7875211765826675"
"1802000","1.5419852070558175","-0.25460706865611016","4.424007399911526"
"1804000","1.5139243651094212","-0.2436190178073988","4.362130158188288"
"1806000","1.5290992919110051","-0.23358421356659836","4.487536819899919"
"1808000","1.6044199986932475","-0.1821418823363305","4.707600867169444"
"1810000","1.656379204649329","-0.1365047873831166","4.867125356744975"
"1812000","1.569013522899561","-0.11166539349311949","4.6495472686202275"
"1814000","1.5047964528032962","-0.09854589013222302","4.503630489213858"
"1816000","1.4705730741345242","-0.0801585883256298","4.321077840513085"
"1818000","1.491367553546241","-0.05819197760338604","4.327282523399686"
"1820000","1.5894283747443225","-0.020647553095153398","4.522024020055775"
"1822000","1.5515902772036612","-0.02069372923581568","4.384689827228431"
"1824000","1.3933007807025488","-0.032712777889766134","4.089213577239309"
"1826000","1.3281642075494846","-0.02342206536271214","3.8771710446281364"
"1828000","1.2768938301738855","0.005809889104461052","3.664020166655072"
"1830000","1.3267010980758773","0.015010797249979103","3.8210883726486937"
"1832000","1.2515267923264413","0.0013694999375257018","3.6561465571513407"
"1834000","1.1475569644181656","0.012807750292860883","3.389561917483341"
"1836000","1.1409984446995793","-0.05356376348203063","3.44169921728177"
"1838000","1.1381067751266274","-0.07739029809599755","3.460786488872953"
"1840000","1.0813339510313125","-0.09571690473100182","3.306899864596315"
"1842000","1.0134938181773647","-0.09599637894099593","3.0889525365987787"
"1844000","0.9453335547388888","-0.09567934172553955","2.861279370755889"
"1846000","0.9736364448562854","-0.06415771445585423","2.9107482826346533"
"1848000","0.9215280578125081","-0.0654075464601629","2.7381321723842995"
"1850000","0.9581755664416404","0.01200136230792849","2.7781533845262603"
"1852000","1.147254403723181","0.07622673164473961","3.255809003971984"
"1854000","1.1414261364841465","0.010789795609918662","3.2487154907272195"
"1856000","1.235812456881327","0.02082241481405798","3.5057505647134968"
"1858000","1.1333678641434235","-0.007071817451593248","3.1945231227581394"
"1860000","1.1173937015597475","-0.04176382523716895","3.094018497098237"
"1862000","1.0329260781711975","-0.058963980551227015","2.8027672743231524"
"1864000","1.0186445936109327","-0.06661610475077759","2.670640013213502"
"1866000","0.9339832615650955","-0.08617061324964746","2.40623505695234"
"1868000","1.0104982208245203","-0.08599583762919064","2.6037139464288486"
"1870000","0.9890272239953045","-0.13548645506415052","2.588519872856093"
"1872000","0.9210274174611547","-0.17350032611913047","2.399246682245982"
"1874000","0.9274246500836839","-0.22485687114461325","2.4858147413514082"
"1876000","0.9184982062682198","-0.24952235497208317","2.4969793568111487"
"1878000","0.8663252621246499","-0.23627624918054793","2.4403287952269888"
"1880000","0.8030399444671348","-0.22048182280641054","2.3091648243132514"
"1882000","0.7753342632983499","-0.20960233124811206","2.1985391797262706"
"1884000","0.8312277005426584","-0.2019403056316078","2.308081887795357"
"1886000","0.8084043194504918","-0.16787188857747243","2.102382536550983"
"1888000","0.7635931736080287","-0.15895033240271736","2.051252023157431"
"1890000","0.761377736609817","-0.14988139189546928","2.029037602311698"
"1892000","0.8049509368848522","-0.1484877651254647","2.1909066123377996"
"1894000","0.8547492657815262","-0.15080574831971905","2.349690181811573"
"1896000","0.7826519632852479","-0.12117671128083024","2.136192355055594"
"1898000","0.8578886147111916","-0.10421873316960412","2.385836221149424"
"1900000","0.8509769229174077","-0.08202516759582798","2.3473308711752763"
"1902000","0.799124708291216","-0.06833828736818398","2.2303241743587425"
"1904000","0.8995910914478151","-0.03599510368611665","2.4992907559445587"
"1906000","0.8444360747171208","-0.018536536612082304","2.293117802568013"
"1908000","0.8329461036164575","-0.008474376800004449","2.2644854921309743"
"1910000","0.7164931623834758","-0.022647193580400255","1.935536911091069"
"1912000","0.7080828534531903","-0.035352030354552026","2.0813706546707547"
"1914000","0.659332400920214","-0.049191748205106765","2.049765289253555"
"1916000","0.6960177301605338","-0.08291414751893904","2.22816961740423"
"1918000","0.6704420052152077","-0.1582949917047663","2.2290652829902244"
"1920000","0.6678924249634098","-0.16988066214056743","2.23391149865184"
"1922000","0.6307005550169028","-0.1154648277528031","2.0726858603041625"
"1924000","0.5908255855700264","-0.07118244852905634","1.9128952705906708"
"1926000","0.5711188862929121","-0.0743760806472274","1.8551086990851908"
"1928000","0.5182461694913606","-0.06795040109020198","1.6409668954266234"
"1930000","0.5391174908671529","-0.08204054386087231","1.7129827871881427"
"1932000","0.423904907628661","-0.0813002481641015","1.3681279695103876"
"1934000","0.421762978492227","-0.09454339468560648","1.3600964789274146"
"1936000","0.4429004104707855","-0.09554011250368787","1.4771630979659967"
"1938000","0.5040533268016298","-0.036675602913717735","1.564784578158986"
"1940000","0.49811089994475094","-0.02789097951189612","1.4030348342354408"
"1942000","0.5744943612001759","0.0032989602030721148","1.5679539318494502"
"1944000","0.5031217899960466","-0.035478072281461145","1.3617206401592121"
"1946000","0.5990854528988517","-0.05654274657135823","1.5251980003444476"
"1948000","0.6562935006608993","-0.06252848862251265","1.5473185740616173"
"1950000","0.7411165147712259","-0.1452504818974994","1.7928286425042892"
"1952000","0.7343827736303016","-0.16657458889996637","1.6921673765648153"
"1954000","0.7559823825146497","-0.14655517565459011","1.683172175458632"
"1956000","0.8248393242230133","-0.11115400096960361","1.8121720532057806"
"1958000","0.858873540422239","-0.1679104711171239","1.887269821270835"
"1960000","0.9626425260569084","-0.1686214747782796","2.1221848998102355"
"1962000","0.985797246933895","-0.16846269543655212","2.022295652390923"
"1964000","0.995974258164856","-0.1645866740960627","1.952248179463204"
"1966000","0.9735235732140134","-0.2091274625365622","1.9890169717972161"
"1968000","0.9389596164085087","-0.15901349361566822","1.8836030789059581"
"1970000","1.0080969520161354","-0.12604752946132794","2.0273508192719887"
"1972000","1.0265452363469134","-0.036576075343880764","1.9986997153693806"
"1974000","0.9103856460262713","-0.03433751953439781","1.8278206105092543"
"1976000","0.8082121226137194","-0.015092078067827896","1.6362201667847114"
"1978000","0.7308384648771025","-0.0047193246358073655","1.4934097496103493"
"1980000","0.7325765653972048","-0.0074398181189316735","1.5034977982016278"
"1982000","0.7088079260923745","0.00379959476110529","1.4090910373628143"
"1984000","0.7201128092325136","0.03816511421767066","1.4290271540172395"
"1986000","0.8019665046667216","0.03490116103668699","1.6284374317722399"
"1988000","0.855469497737242","0.11041904935170896","1.7954202598836275"
"1990000","0.8546792089769152","0.08850438307900911","1.7671220137178898"
"1992000","0.8567829134402952","0.06573523090151139","1.8347396898726003"
"1994000","0.791188501290589","0.04989227456762455","1.6015034184465187"
"1996000","0.6960324499384344","0.08949636278976687","1.3976293039796874"
"1998000","0.6544678817553601","0.14281420700554734","1.2409724836265668"
"2000000","0.6888773086941024","0.16002600941178383","1.3101083975723011"
